rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1907,dongin,https://www.openstreetmap.org/user/dongin,11518918,2,135,Republic of Korea,iD 2.27.3,57,33,13,7,21,2,0,2,0,0,0,0.0,0.0,5.0,19.0,0.0,0.0,0.0,0.0,"{""highway"": 5, ""surface"": 5, ""layer"": 2, ""leisure"": 1, ""name"": 1, ""name:en"": 1, ""website"": 1, ""bridge"": 1, ""tunnel"": 1}","{""highway"": 19, ""surface"": 16, ""name"": 12, ""name:ko"": 11, ""name:en"": 10, ""oneway"": 4, ""tracktype"": 4, ""natural"": 2, ""ref"": 2, ""review"": 2, ""source"": 2, ""type"": 2, ""water"": 1, ""bridge"": 1, ""bridge:structure"": 1, ""layer"": 1, ""distance"": 1, ""network"": 1, ""operator"": 1, ""route"": 1, ""website"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
1908,Phoenixz13,https://www.openstreetmap.org/user/Phoenixz13,10734507,1,135,United States of America,iD 2.27.3,126,0,0,6,3,0,0,0,0,0,0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,"{""highway"": 4, ""footway"": 2, ""natural"": 1, ""bicycle"": 1, ""horse"": 1, ""name"": 1, ""surface"": 1, ""service"": 1, ""landuse"": 1}","{""highway"": 2, ""service"": 2, ""layer"": 1, ""location"": 1, ""man_made"": 1, ""name"": 1, ""access"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
1909,Naya Kabir,https://www.openstreetmap.org/user/Naya%20Kabir,17267388,1,135,Estonia,Go Map!! 3.4.8,104,7,0,18,6,0,0,0,0,0,0,8.0,0.0,10.0,6.0,0.0,0.0,0.0,0.0,"{""highway"": 10, ""building"": 8, ""service"": 4}","{""highway"": 6, ""name"": 4, ""ref"": 2, ""tracktype"": 2, ""construction"": 2, ""surface"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
1910,YoLuB,https://www.openstreetmap.org/user/YoLuB,20736706,4,135,Philippines,"iD 2.27.3,iD 2.21.1",83,4,8,27,12,1,0,0,0,1,0,18.0,10.0,4.0,1.0,0.0,0.0,2.0,1.0,"{""building"": 18, ""name"": 4, ""highway"": 4, ""building:part"": 4, ""layer"": 3, ""amenity"": 2, ""admin_level"": 1, ""townhall:type"": 1, ""maxspeed"": 1, ""surface"": 1, ""denomination"": 1, ""religion"": 1, ""leisure"": 1, ""sport"": 1}","{""building"": 10, ""name"": 7, ""addr:city"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""designation"": 1, ""highway"": 1, ""lanes"": 1, ""nat_name"": 1, ""ref"": 1, ""source:nat_name"": 1, ""surface"": 1, ""landuse"": 1, ""source"": 1, ""admin_level"": 1, ""amenity"": 1, ""townhall:type"": 1, ""house"": 1, ""community_centre"": 1, ""layer"": 1, ""leisure"": 1, ""sport"": 1, ""addr:district"": 1, ""addr:province"": 1}","#APHubSCS2023_SLSUYM,#hotosm-project-15864,#mexico,#guerrero,#acapulco,#hurricane,#Otis,#damaged",2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
1911,ElVizcaíno,https://www.openstreetmap.org/user/ElVizca%C3%ADno,13723148,3,135,Colombia,iD 2.27.3,93,9,16,4,12,0,0,1,0,81,2,0.0,0.0,1.0,6.0,0.0,0.0,0.0,3.0,"{""name"": 81, ""place"": 81, ""surface"": 2, ""landuse"": 2, ""level"": 1, ""access"": 1, ""leisure"": 1, ""lit"": 1, ""sport"": 1, ""highway"": 1}","{""name"": 11, ""surface"": 7, ""highway"": 6, ""source"": 4, ""landuse"": 3, ""amenity"": 3, ""place"": 2, ""alt_name"": 2, ""lanes"": 2, ""oneway"": 2, ""addr:city"": 1, ""opening_hours"": 1, ""operator:type"": 1, ""parking"": 1, ""admin_level"": 1, ""boundary"": 1, ""type"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
1912,VlIvYur,https://www.openstreetmap.org/user/VlIvYur,345975,1,135,Armenia,JOSM/1.5 (18907 en),78,24,0,24,7,0,0,2,0,4,2,15.0,3.0,8.0,4.0,0.0,0.0,0.0,2.0,"{""building"": 15, ""highway"": 8, ""barrier"": 3, ""entrance"": 2, ""wheelchair"": 2, ""building:levels"": 1, ""handrail:right"": 1, ""ramp"": 1, ""step_count"": 1, ""fence_type"": 1, ""height"": 1}","{""highway"": 4, ""name"": 3, ""name:en"": 3, ""ref"": 3, ""ref:en"": 3, ""surface"": 3, ""building"": 3, ""amenity"": 2, ""name:ru"": 2, ""building:levels"": 2, ""network"": 2, ""route"": 2, ""type"": 2, ""outdoor_seating"": 1, ""wheelchair"": 1, ""access"": 1, ""barrier"": 1, ""name:hy"": 1, ""lit"": 1, ""addr:city"": 1, ""addr:street"": 1, ""ref:ru"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
1913,bblueman,https://www.openstreetmap.org/user/bblueman,11210149,1,134,Japan,iD 2.27.3,110,0,0,24,0,0,0,0,0,0,0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 24}",{},,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
1914,Alex W2,https://www.openstreetmap.org/user/Alex%20W2,11542339,23,134,United States of America,StreetComplete 55.1,0,84,0,0,50,0,0,0,0,0,84,0.0,0.0,0.0,77.0,0.0,0.0,0.0,37.0,{},"{""highway"": 77, ""surface"": 40, ""tactile_paving"": 38, ""amenity"": 37, ""crossing"": 36, ""access"": 35, ""capacity"": 33, ""operator"": 26, ""railway"": 19, ""traffic_signals:sound"": 18, ""network"": 18, ""public_transport"": 18, ""shelter"": 17, ""name"": 15, ""bench"": 13, ""button_operated"": 12, ""light_rail"": 11, ""bin"": 10, ""area"": 10, ""crossing:barrier"": 8, ""bus"": 8, ""operator:wikidata"": 8, ""network:wikidata"": 7, ""network:wikipedia"": 7, ""operator:wikipedia"": 7, ""footway"": 7, ""traffic_signals:vibration"": 6, ""lanes"": 6, ""crossing:island"": 5, ""wikidata"": 5, ""oneway"": 5, ""service"": 5, ""cycleway:left"": 4, ""cycleway:right"": 4, ""cycleway:right:buffer"": 4, ""lit"": 3, ""parking"": 3, ""maxspeed"": 3, ""maxheight"": 2, ""barrier"": 2, ""ref"": 2, ""lanes:backward"": 2, ""lanes:forward"": 2, ""turn:lanes:backward"": 2, ""placement"": 2, ""turn:lanes"": 2, ""station"": 1, ""wheelchair"": 1, ""wikipedia"": 1, ""fee"": 1, ""lane_markings"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
1915,LLAQWA,https://www.openstreetmap.org/user/LLAQWA,77114,1,134,Ecuador,JOSM/1.5 (18583 es),3,2,0,65,44,0,6,14,0,1,0,0.0,0.0,65.0,44.0,0.0,0.0,0.0,0.0,"{""highway"": 65, ""name"": 47, ""surface"": 47, ""lanes"": 38, ""oneway"": 23, ""source"": 17, ""junction"": 17, ""noname"": 17, ""ref"": 13, ""operator"": 10, ""maxspeed"": 6, ""from"": 6, ""route"": 6, ""to"": 6, ""type"": 6, ""DPA_PARROQ"": 5, ""alt_name"": 4, ""Shape_Leng"": 4, ""lanes:backward"": 3, ""lanes:forward"": 3, ""road_shield_color"": 3, ""boundary"": 2, ""shoulder"": 2, ""via"": 2, ""natural"": 1, ""maxspeed:backward"": 1, ""official_name"": 1, ""admin_level"": 1}","{""highway"": 44, ""name"": 43, ""surface"": 29, ""lanes"": 22, ""oneway"": 20, ""ref"": 18, ""route"": 14, ""type"": 14, ""operator"": 12, ""source"": 11, ""from"": 9, ""to"": 9, ""via"": 6, ""road_shield_color"": 5, ""junction"": 5, ""noname"": 5, ""maxspeed"": 5, ""DPA_PARROQ"": 4, ""alt_name"": 4, ""network"": 4, ""Shape_Leng"": 3, ""wikipedia"": 3, ""lanes:backward"": 2, ""lanes:forward"": 2, ""wikidata"": 2, ""boundary"": 1, ""official_name"": 1, ""shoulder"": 1, ""maxspeed:backward"": 1, ""admin_level"": 1, ""name:en"": 1, ""name:es"": 1, ""name:fr"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
1916,MaestroKissaki,https://www.openstreetmap.org/user/MaestroKissaki,11631836,3,133,Venezuela,JOSM/1.5 (18646 Debian es),92,4,6,30,1,0,0,0,0,1,0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""addr:city"": 31, ""addr:postcode"": 31, ""man_made"": 30, ""building"": 29, ""name"": 1}","{""addr:city"": 1, ""addr:postcode"": 1, ""man_made"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
1917,VeeBack02,https://www.openstreetmap.org/user/VeeBack02,20662571,28,133,Sweden,StreetComplete 55.1,0,14,0,0,119,0,0,0,0,0,14,0.0,72.0,0.0,44.0,0.0,0.0,0.0,8.0,{},"{""building"": 72, ""highway"": 44, ""surface"": 33, ""name"": 25, ""maxspeed"": 19, ""building:levels"": 18, ""roof:levels"": 18, ""addr:housenumber"": 9, ""addr:street"": 8, ""amenity"": 8, ""crossing"": 7, ""opening_hours"": 7, ""addr:city"": 6, ""addr:country"": 6, ""addr:postcode"": 6, ""lane_markings"": 6, ""bus"": 6, ""public_transport"": 6, ""shelter"": 6, ""tactile_paving"": 5, ""brand"": 5, ""phone"": 5, ""website"": 5, ""bicycle"": 5, ""foot"": 5, ""segregated"": 5, ""oneway"": 5, ""bench"": 5, ""crossing:island"": 4, ""brand:wikidata"": 4, ""brand:wikipedia"": 4, ""shop"": 4, ""lanes"": 4, ""bin"": 4, ""access"": 3, ""leisure"": 3, ""check_date:opening_hours"": 3, ""currency:SEK"": 3, ""organic"": 3, ""payment:cash"": 3, ""payment:mastercard"": 3, ""payment:visa"": 3, ""stroller"": 3, ""wheelchair"": 3, ""maxspeed:type"": 3, ""disused:shop"": 3, ""handrail"": 3, ""email"": 2, ""payment:credit_cards"": 2, ""payment:debit_cards"": 2, ""service"": 2, ""ramp"": 2, ""compressed_air"": 1, ""fuel:adblue"": 1, ""fuel:diesel"": 1, ""fuel:e85"": 1, ""fuel:gasoline"": 1, ""fuel:octane_95"": 1, ""fuel:octane_98"": 1, ""cash_in"": 1, ""cash_out"": 1, ""check_date"": 1, ""ref"": 1, ""contact:facebook"": 1, ""cuisine"": 1, ""fee"": 1, ""toilets:disposal"": 1, ""incline"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
1918,Zweila,https://www.openstreetmap.org/user/Zweila,20489003,19,133,Germany,StreetComplete 55.1,6,26,0,8,93,0,0,0,0,0,26,0.0,0.0,8.0,105.0,0.0,0.0,0.0,11.0,"{""highway"": 8, ""surface"": 7, ""maxspeed"": 6, ""name"": 6, ""bicycle"": 1, ""foot"": 1}","{""highway"": 105, ""surface"": 83, ""name"": 53, ""maxspeed"": 31, ""lanes"": 25, ""ref"": 18, ""tactile_paving"": 14, ""lane_markings"": 13, ""crossing"": 12, ""crossing:island"": 12, ""lanes:backward"": 12, ""lanes:forward"": 12, ""amenity"": 11, ""backrest"": 11, ""bicycle"": 10, ""foot"": 10, ""traffic_signals:sound"": 9, ""handrail"": 9, ""incline"": 9, ""step_count"": 9, ""sidewalk"": 8, ""layer"": 8, ""bridge"": 7, ""ramp"": 7, ""button_operated"": 6, ""turn:lanes:backward"": 6, ""maxweight:signed"": 4, ""check_date"": 4, ""construction"": 4, ""source"": 4, ""traffic_signals:vibration"": 3, ""barrier"": 3, ""bollard"": 3, ""turn:lanes:forward"": 3, ""lit"": 2, ""cycleway:both"": 2, ""destination:backward"": 2, ""segregated"": 2, ""motor_vehicle"": 2, ""cycleway"": 1, ""maxheight"": 1, ""maxwidth"": 1, ""noname"": 1, ""tunnel"": 1, ""tracktype"": 1, ""maxweightrating:hgv"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
1919,KuskokwimRiver,https://www.openstreetmap.org/user/KuskokwimRiver,16162185,1,132,Honduras,JOSM/1.5 (18822 en),18,91,16,2,5,0,0,0,0,0,0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,"{""highway"": 2, ""surface"": 1}","{""highway"": 5, ""surface"": 5, ""noname"": 1}",#adt,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
1920,Layft Greater,https://www.openstreetmap.org/user/Layft%20Greater,13796022,22,132,Cyprus,"iD 2.27.3,OsmAnd+ 4.6.8,StreetComplete 55.1",67,13,2,16,31,0,0,3,0,31,13,0.0,2.0,16.0,38.0,0.0,0.0,29.0,0.0,"{""amenity"": 29, ""parking"": 27, ""highway"": 16, ""service"": 11, ""access"": 5, ""fee"": 5, ""informal"": 5, ""name"": 3, ""maxspeed"": 2, ""surface"": 2, ""crossing"": 1, ""crossing:markings"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""sidewalk:right"": 1, ""alt_name"": 1, ""is_in"": 1, ""lanes"": 1, ""name:el"": 1, ""name:en"": 1, ""oneway"": 1, ""ref"": 1, ""sidewalk"": 1, ""turn:lanes"": 1, ""leisure"": 1, ""sport"": 1}","{""highway"": 38, ""name"": 37, ""surface"": 28, ""is_in"": 20, ""sidewalk"": 16, ""name:en"": 12, ""ref"": 11, ""network"": 10, ""maxspeed"": 10, ""name:el"": 9, ""bus"": 8, ""gtfs:stop_id"": 8, ""gtfs_id"": 8, ""gtfs_stop_code"": 8, ""gtfs_stop_desc"": 8, ""public_transport"": 8, ""route_ref"": 8, ""shelter"": 8, ""transport:zone"": 8, ""bench"": 6, ""addr:housenumber"": 4, ""addr:street"": 4, ""bin"": 4, ""lit"": 4, ""lanes"": 4, ""oneway"": 4, ""sidewalk:right"": 3, ""type"": 3, ""alt_name"": 2, ""building"": 2, ""gtfs:route_id"": 2, ""gtfs_route_id"": 2, ""operator"": 2, ""public_transport:version"": 2, ""route"": 2, ""addr:postcode"": 1, ""website"": 1, ""destination:ref"": 1, ""sidewalk:left"": 1, ""bridge"": 1, ""bridge:structure"": 1, ""layer"": 1, ""man_made"": 1, ""colour"": 1, ""colour:text"": 1, ""from"": 1, ""to"": 1, ""via"": 1, ""restriction"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
1921,VARVAR8,https://www.openstreetmap.org/user/VARVAR8,3850484,1,131,Spain,JOSM/1.5 (18822 en),71,36,0,15,7,0,2,0,0,2,0,9.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 9, ""barrier"": 4, ""highway"": 2, ""type"": 2, ""service"": 1, ""landuse"": 1, ""name"": 1, ""website"": 1}","{""highway"": 3, ""tracktype"": 2, ""surface"": 2, ""building"": 2, ""lanes"": 1, ""maxspeed"": 1, ""old_ref"": 1, ""ref"": 1, ""barrier"": 1, ""landuse"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
1922,Anastasiaa1234,https://www.openstreetmap.org/user/Anastasiaa1234,20620518,11,131,United Arab Emirates,iD 2.27.3,29,61,4,16,21,0,0,0,0,0,0,2.0,2.0,14.0,19.0,0.0,0.0,0.0,0.0,"{""highway"": 14, ""building"": 2, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""service"": 1, ""surface"": 1}","{""highway"": 19, ""name"": 9, ""name:ar"": 9, ""name:en"": 9, ""surface"": 9, ""lanes"": 6, ""oneway"": 6, ""alt_name"": 2, ""building"": 2, ""service"": 1, ""bicycle"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
1923,Mic6464,https://www.openstreetmap.org/user/Mic6464,19005180,12,131,France,iD 2.27.3,88,9,0,15,19,0,0,0,0,1,0,8.0,0.0,7.0,19.0,0.0,0.0,0.0,0.0,"{""building"": 8, ""highway"": 7, ""source"": 5, ""direction"": 1, ""name"": 1, ""name:eu"": 1, ""name:fr"": 1, ""ref:FR:FANTOIR"": 1, ""generator:method"": 1, ""generator:output:electricity"": 1, ""generator:source"": 1, ""generator:type"": 1, ""location"": 1, ""power"": 1}","{""highway"": 19, ""name"": 17, ""name:eu"": 17, ""name:fr"": 17, ""ref:FR:FANTOIR"": 17, ""source"": 16, ""service"": 7, ""lane_markings"": 3, ""sidewalk"": 3, ""surface"": 3}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
1924,sirroy12,https://www.openstreetmap.org/user/sirroy12,1464858,3,131,U.K. of Great Britain and Northern Ireland,iD 2.27.3,107,7,1,8,8,0,0,0,0,5,2,4.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,"{""name"": 7, ""barrier"": 5, ""building"": 4, ""landuse"": 3, ""material"": 1, ""highway"": 1, ""surface"": 1, ""tracktype"": 1, ""man_made"": 1, ""disused:shop"": 1}","{""name"": 4, ""highway"": 4, ""natural"": 3, ""source"": 2, ""alt_name"": 1, ""alt_name:en"": 1, ""corbett"": 1, ""ele"": 1, ""graham"": 1, ""marilyn"": 1, ""munro"": 1, ""name:en"": 1, ""prominence"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""abandoned:place"": 1, ""salt"": 1, ""tidal"": 1, ""water"": 1, ""landuse"": 1, ""residential"": 1, ""service"": 1, ""abandoned:highway"": 1, ""tracktype"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
1925,dylw7,https://www.openstreetmap.org/user/dylw7,18760664,27,130,U.K. of Great Britain and Northern Ireland,iD 2.27.3,80,3,11,13,22,1,0,0,0,9,2,10.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""addr:postcode"": 11, ""name"": 11, ""addr:street"": 10, ""addr:unit"": 10, ""building"": 10, ""branch"": 8, ""contact:website"": 8, ""phone"": 8, ""shop"": 8, ""website"": 8, ""brand"": 7, ""brand:wikidata"": 7, ""opening_hours"": 7, ""landuse"": 2, ""addr:city"": 1, ""trade"": 1, ""highway"": 1}","{""building"": 20, ""addr:postcode"": 15, ""addr:street"": 15, ""name"": 14, ""branch"": 13, ""brand"": 13, ""brand:wikidata"": 13, ""contact:website"": 13, ""shop"": 13, ""website"": 13, ""phone"": 12, ""opening_hours"": 9, ""addr:unit"": 6, ""addr:city"": 5, ""addr:housenumber"": 5, ""source"": 4, ""old_name"": 4, ""internet_access"": 4, ""landuse"": 2, ""addr:country"": 1, ""addr:state"": 1, ""brand:wikipedia"": 1, ""wheelchair"": 1, ""building:levels"": 1, ""building:part"": 1, ""roof:shape"": 1, ""highway"": 1, ""addr:housename"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
1926,sushifan,https://www.openstreetmap.org/user/sushifan,1903509,11,130,Austria,iD 2.27.3,36,38,2,18,36,0,0,0,0,5,11,2.0,7.0,15.0,29.0,0.0,0.0,6.0,11.0,"{""access"": 16, ""highway"": 15, ""service"": 15, ""surface"": 15, ""wheelchair"": 7, ""covered"": 7, ""amenity"": 6, ""self_service"": 4, ""automated"": 3, ""oneway"": 3, ""fee"": 2, ""lit"": 2, ""building"": 2, ""brand"": 2, ""brand:wikidata"": 2, ""name"": 2, ""layer"": 1, ""brand:wikipedia"": 1, ""car_wash"": 1, ""compressed_air"": 1, ""contact:phone"": 1, ""contact:website"": 1, ""fuel:diesel"": 1, ""fuel:octane_95"": 1, ""fuel:octane_98"": 1, ""landuse"": 1, ""opening_hours"": 1, ""payment:american_express"": 1, ""payment:apple_pay"": 1, ""payment:cash"": 1, ""payment:diners_club"": 1, ""payment:google_pay"": 1, ""payment:jet_card"": 1, ""payment:maestro"": 1, ""payment:mastercard"": 1, ""payment:visa"": 1, ""vacuum_cleaner"": 1, ""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""cafe"": 1, ""shop"": 1, ""snack"": 1}","{""highway"": 29, ""surface"": 25, ""service"": 24, ""access"": 23, ""lanes"": 13, ""amenity"": 11, ""name"": 10, ""brand"": 9, ""brand:wikidata"": 9, ""maxspeed"": 8, ""oneway"": 8, ""opening_hours"": 7, ""addr:city"": 7, ""addr:housenumber"": 7, ""addr:postcode"": 7, ""addr:street"": 7, ""covered"": 7, ""building"": 7, ""self_service"": 6, ""wheelchair"": 6, ""addr:country"": 6, ""lit"": 6, ""check_date:surface"": 6, ""compressed_air"": 5, ""fuel:diesel"": 5, ""fuel:octane_95"": 5, ""payment:cash"": 5, ""payment:diners_club"": 5, ""payment:dkv"": 5, ""payment:maestro"": 5, ""payment:mastercard"": 5, ""payment:omv_card"": 5, ""payment:routex"": 5, ""payment:visa"": 5, ""maxheight"": 5, ""crossing"": 4, ""crossing:markings"": 4, ""shop"": 4, ""tactile_paving"": 3, ""operator"": 3, ""operator:wikidata"": 3, ""payment:apple_pay"": 3, ""payment:google_pay"": 3, ""vending_machine"": 3, ""website"": 3, ""brand:wikipedia"": 3, ""cafe"": 3, ""snack"": 3, ""contact:phone"": 3, ""layer"": 3, ""check_date:crossing"": 2, ""fee"": 2, ""indoor_seating"": 2, ""smoking"": 2, ""car_wash"": 2, ""contact:website"": 2, ""fuel:GTL_diesel"": 2, ""fuel:HGV_diesel"": 2, ""fuel:octane_100"": 2, ""landuse"": 2, ""payment:american_express"": 2, ""vacuum_cleaner"": 2, ""parking"": 2, ""automated"": 1, ""short_name"": 1, ""crossing:island"": 1, ""healthcare"": 1, ""contact:fax"": 1, ""fuel:LH2"": 1, ""fuel:cng"": 1, ""fuel:electricity"": 1, ""payment:uta"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
1927,damianeue,https://www.openstreetmap.org/user/damianeue,10124288,3,130,Italy,"JOSM/1.5 (18907 it),iD 2.27.3",25,71,3,4,18,0,6,3,0,7,17,0.0,3.0,10.0,22.0,0.0,0.0,0.0,6.0,"{""highway"": 10, ""connectivity"": 6, ""type"": 6, ""direction"": 4, ""name"": 3, ""side"": 3, ""lanes"": 2, ""lanes:backward"": 2, ""lanes:forward"": 2, ""maxspeed"": 2, ""ref"": 2, ""surface"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""contact:facebook"": 1, ""contact:whatsapp"": 1, ""email"": 1, ""phone"": 1, ""shop"": 1, ""website"": 1, ""hgv"": 1, ""destination:forward"": 1, ""lane_markings"": 1, ""smoothness"": 1, ""covered"": 1}","{""highway"": 22, ""name"": 16, ""surface"": 11, ""crossing"": 8, ""tactile_paving"": 7, ""crossing:island"": 7, ""maxspeed"": 7, ""amenity"": 6, ""lit"": 6, ""addr:city"": 5, ""addr:housenumber"": 5, ""addr:postcode"": 5, ""addr:street"": 5, ""operator"": 5, ""lanes"": 4, ""access"": 4, ""source:maxspeed"": 4, ""description"": 4, ""phone"": 3, ""source:name"": 3, ""ref"": 3, ""building"": 3, ""layer"": 3, ""service"": 3, ""opening_hours"": 3, ""source"": 3, ""from"": 3, ""network"": 3, ""network:wikidata"": 3, ""network:wikipedia"": 3, ""public_transport:version"": 3, ""route"": 3, ""to"": 3, ""type"": 3, ""branch"": 2, ""brand"": 2, ""brand:wikidata"": 2, ""barrier"": 2, ""direction"": 2, ""kerb"": 2, ""man_made"": 2, ""manhole"": 2, ""smoothness"": 2, ""building:colour"": 2, ""building:part"": 2, ""height"": 2, ""min_height"": 2, ""noname"": 2, ""oneway"": 2, ""bus"": 2, ""shop"": 1, ""atm"": 1, ""drive_through"": 1, ""email"": 1, ""fax"": 1, ""website"": 1, ""flashing_lights"": 1, ""supervised"": 1, ""traffic_calming"": 1, ""road_marking"": 1, ""stop"": 1, ""gate:type"": 1, ""contact:facebook"": 1, ""dispensing"": 1, ""healthcare"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""turn:lanes:forward"": 1, ""fee"": 1, ""maxstay:conditional"": 1, ""parking"": 1, ""parking:condition:both"": 1, ""hgv"": 1, ""destination:forward"": 1, ""lane_markings"": 1, ""denomination"": 1, ""religion"": 1, ""wikipedia"": 1, ""operator:short"": 1, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""wheelchair"": 1, ""brand:wikipedia"": 1, ""fuel:diesel"": 1, ""fuel:octane_95"": 1, ""ref:mise"": 1, ""roof:shape"": 1, ""roundtrip"": 1, ""route_ref"": 1, ""source_ref"": 1, ""via"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
1928,pfg21,https://www.openstreetmap.org/user/pfg21,717210,1,130,Russian Federation,JOSM/1.5 (18907 ru),0,41,0,35,42,0,5,7,0,0,5,1.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,"{""natural"": 6, ""source"": 5, ""type"": 5, ""landuse"": 2, ""building"": 1, ""golf"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""wood"": 1}","{""source"": 14, ""natural"": 10, ""type"": 7, ""power"": 6, ""highway"": 5, ""surface"": 5, ""waterway"": 4, ""tracktype"": 3, ""ref"": 2, ""name"": 2, ""landuse"": 2, ""water"": 2, ""cables"": 1, ""circuits"": 1, ""voltage"": 1, ""lanes"": 1, ""lit"": 1, ""maxspeed"": 1, ""smoothness"": 1, ""source_ref"": 1, ""layer"": 1, ""tunnel"": 1, ""wetland"": 1, ""gvr:code"": 1, ""name:fi"": 1, ""name:ru"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
1929,MatZaver,https://www.openstreetmap.org/user/MatZaver,18991370,1,130,Slovenia,iD 2.27.3,36,73,4,3,12,0,0,2,0,1,1,0.0,0.0,3.0,11.0,0.0,1.0,0.0,0.0,"{""highway"": 3, ""ford"": 1}","{""highway"": 11, ""name"": 4, ""source"": 3, ""surface"": 2, ""tracktype"": 2, ""network"": 2, ""operator"": 2, ""route"": 2, ""type"": 2, ""barrier"": 1, ""motorcar"": 1, ""motorcycle"": 1, ""sac_scale"": 1, ""trail_visibility"": 1, ""waterway"": 1, ""access"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""width"": 1, ""osmc:symbol"": 1, ""from"": 1, ""to"": 1, ""website"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
