rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
415,puustain,https://www.openstreetmap.org/user/puustain,2584797,1,1640,Finland,JOSM/1.5 (18907 fi),765,320,365,66,71,22,20,11,0,0,0,0.0,0.0,3.0,11.0,0.0,0.0,0.0,0.0,"{""source"": 51, ""type"": 20, ""natural"": 19, ""mml:class"": 10, ""landuse"": 9, ""leaf_type"": 7, ""wetland"": 7, ""highway"": 3, ""name"": 2, ""water"": 2, ""ele"": 1, ""seasonal"": 1}","{""source"": 67, ""natural"": 27, ""leaf_type"": 19, ""highway"": 11, ""type"": 11, ""mml:class"": 8, ""name"": 7, ""clc:code"": 6, ""note"": 6, ""wetland"": 5, ""landuse"": 4, ""name:fi"": 2, ""water"": 2, ""irrigated"": 1, ""ref"": 1, ""surface"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
416,Hendrikklaas,https://www.openstreetmap.org/user/Hendrikklaas,657581,6,1630,Saudi Arabia,iD 2.27.3,1057,144,336,55,22,16,0,0,0,2,6,3.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,"{""source"": 55, ""military"": 33, ""man_made"": 31, ""gun position:type"": 30, ""materail"": 30, ""landuse"": 19, ""irrigation"": 10, ""natural"": 9, ""building"": 3, ""building:roof"": 3, ""access"": 2, ""barrier"": 2, ""gate:type"": 2, ""waterway"": 2, ""bunker:type"": 2, ""acess"": 1, ""highway"": 1, ""service"": 1, ""surface"": 1, ""intermittent"": 1, ""seasonal"": 1, ""layer"": 1}","{""source"": 15, ""landuse"": 10, ""military"": 8, ""irrigation"": 5, ""man_made"": 5, ""natural"": 5, ""barrier"": 3, ""material"": 3, ""acess"": 2, ""highway"": 2, ""service"": 2, ""surface"": 2, ""embankment"": 2, ""intermittent"": 1, ""name"": 1, ""waterway"": 1, ""crop"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
417,Bobropiton,https://www.openstreetmap.org/user/Bobropiton,2055718,16,1628,Russian Federation,JOSM/1.5 (18822 ru),737,373,43,99,210,7,80,62,17,171,159,0.0,8.0,7.0,85.0,0.0,0.0,0.0,1.0,"{""railway"": 262, ""name"": 189, ""public_transport"": 143, ""train"": 101, ""gauge"": 82, ""service"": 82, ""type"": 80, ""operator"": 57, ""electrified"": 49, ""frequency"": 38, ""voltage"": 38, ""branch"": 24, ""usage"": 24, ""from"": 23, ""public_transport:version"": 23, ""ref"": 23, ""route"": 23, ""to"": 23, ""designated_direction"": 13, ""passenger_lines"": 13, ""route_master"": 12, ""highway"": 7, ""area"": 6, ""operator:branch"": 5, ""maxspeed"": 5, ""source"": 4, ""esr:user"": 2, ""crossing"": 2, ""bicycle"": 2, ""postal_code"": 2, ""footway"": 2, ""surface"": 2, ""description"": 2, ""bus"": 1, ""uic_ref"": 1, ""fixme"": 1, ""bridge"": 1, ""layer"": 1}","{""railway"": 268, ""name"": 247, ""operator"": 181, ""public_transport"": 143, ""train"": 110, ""gauge"": 103, ""electrified"": 88, ""frequency"": 86, ""voltage"": 86, ""highway"": 85, ""ref"": 83, ""usage"": 78, ""branch"": 77, ""type"": 62, ""passenger_lines"": 59, ""description"": 57, ""designated_direction"": 56, ""shelter"": 54, ""trolleybus"": 54, ""surface"": 52, ""route"": 52, ""service"": 49, ""lit"": 48, ""public_transport:version"": 47, ""operator:branch"": 42, ""to"": 39, ""from"": 37, ""source"": 36, ""esr:user"": 35, ""network"": 35, ""uic_ref"": 31, ""name:en"": 29, ""maxspeed"": 27, ""bench"": 26, ""name:uk"": 20, ""bus"": 16, ""ref:official"": 14, ""colour"": 14, ""name:ja"": 13, ""area"": 13, ""route_master"": 11, ""disused:route"": 10, ""bus_class:length"": 10, ""check_date"": 10, ""payment:cash"": 10, ""payment:contactless"": 10, ""payment:credit_cards"": 10, ""payment:debit_cards"": 10, ""payment:troika"": 10, ""website"": 10, ""name:ru"": 9, ""bin"": 9, ""alt_name"": 8, ""loc_name"": 8, ""building"": 8, ""electrobus"": 8, ""electrobus:type"": 8, ""source:description"": 8, ""name:de"": 7, ""uic_name"": 6, ""network:en"": 6, ""network:ru"": 6, ""network:wikidata"": 6, ""network:wikipedia"": 6, ""tactile_paving"": 5, ""name:etymology:wikidata"": 5, ""lanes"": 5, ""tracks"": 4, ""foot"": 4, ""oneway"": 4, ""from:de"": 4, ""distance"": 4, ""note"": 4, ""share_taxi"": 3, ""building:levels"": 3, ""addr:housenumber"": 3, ""addr:street"": 3, ""start_date"": 3, ""check_date:shelter"": 2, ""crossing"": 2, ""lanes:psv"": 2, ""trolley_wire"": 2, ""roundtrip"": 2, ""from:en"": 2, ""from:ko"": 2, ""to:en"": 2, ""to:ko"": 2, ""fixme"": 2, ""old_name"": 1, ""power"": 1, ""pylon:shape"": 1, ""wikidata"": 1, ""official_status"": 1, ""addr:postcode"": 1, ""layer"": 1, ""old_ref"": 1, ""amenity"": 1, ""phone"": 1, ""bicycle"": 1, ""postal_code"": 1, ""railway:track_ref"": 1, ""barrier"": 1, ""footway"": 1, ""via"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
418,grozsa11,https://www.openstreetmap.org/user/grozsa11,93451,29,1628,"Romania,Hungary","iD 2.27.3,StreetComplete 55.1",1286,82,2,111,145,0,0,2,0,8,12,21.0,39.0,37.0,62.0,15.0,8.0,3.0,5.0,"{""highway"": 37, ""natural"": 21, ""building"": 21, ""waterway"": 15, ""barrier"": 14, ""water"": 14, ""intermittent"": 8, ""layer"": 7, ""tunnel"": 6, ""name:hu"": 6, ""ford"": 4, ""service"": 4, ""amenity"": 3, ""landuse"": 3, ""leisure"": 2, ""man_made"": 1, ""tower:type"": 1, ""oneway"": 1, ""access"": 1, ""smoothness"": 1, ""surface"": 1, ""bridge"": 1, ""religion"": 1, ""place"": 1}","{""source"": 64, ""highway"": 62, ""CLC:code"": 44, ""CLC:explanation"": 44, ""CLC:shapeId"": 44, ""CLC:year"": 44, ""source:ro"": 44, ""building"": 39, ""landuse"": 37, ""leaf_cycle"": 35, ""name"": 30, ""leaf_type"": 28, ""surface"": 27, ""building:levels"": 25, ""addr:city"": 24, ""addr:housenumber"": 24, ""addr:postcode"": 24, ""addr:street"": 24, ""lit"": 24, ""smoothness"": 23, ""maxspeed"": 19, ""oneway"": 19, ""roof:levels"": 19, ""sidewalk"": 17, ""ref"": 16, ""roof:shape"": 16, ""check_date"": 14, ""addr:country"": 10, ""natural"": 9, ""width"": 8, ""lanes"": 8, ""waterway"": 8, ""old_name:de"": 7, ""crossing"": 6, ""tactile_paving"": 6, ""cycleway:both"": 6, ""amenity"": 5, ""source:width"": 5, ""parking:left"": 5, ""parking:left:fee"": 5, ""parking:left:fee:conditional"": 5, ""parking:left:maxstay:conditional"": 5, ""parking:left:orientation"": 5, ""parking:left:zone"": 5, ""parking:right"": 5, ""access"": 5, ""parking:both"": 4, ""sidewalk:left:surface"": 4, ""sidewalk:right:surface"": 4, ""colour"": 4, ""material"": 4, ""cycleway:right"": 4, ""intermittent"": 4, ""crossing:island"": 3, ""sidewalk:both:surface"": 3, ""handrail"": 3, ""incline"": 3, ""ramp"": 3, ""step_count"": 3, ""cycleway:left"": 3, ""cycleway:right:lane"": 3, ""name:hu"": 3, ""vending"": 2, ""foot"": 2, ""horse"": 2, ""contact:website"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""turn:lanes"": 2, ""footway"": 2, ""description"": 2, ""type"": 2, ""emergency"": 1, ""fire_hydrant:position"": 1, ""fire_hydrant:type"": 1, ""water_source"": 1, ""barrier"": 1, ""locked"": 1, ""parking:both:fee"": 1, ""parking:both:fee:conditional"": 1, ""parking:both:maxstay:conditional"": 1, ""parking:both:orientation"": 1, ""parking:both:zone"": 1, ""maxspeed:type"": 1, ""bicycle"": 1, ""motor_vehicle"": 1, ""mtb:scale"": 1, ""architect"": 1, ""club"": 1, ""contact:facebook"": 1, ""contact:fax"": 1, ""contact:phone"": 1, ""name:en"": 1, ""name:fr"": 1, ""opening_hours"": 1, ""start_date"": 1, ""wheelchair"": 1, ""wikimedia_commons"": 1, ""source:maxspeed"": 1, ""surface_survey"": 1, ""residential"": 1, ""religion"": 1, ""crossing_ref"": 1, ""bridge"": 1, ""layer"": 1, ""source:name"": 1, ""zone:maxspeed"": 1, ""service"": 1, ""name:de"": 1, ""name:ro"": 1, ""fixme"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
419,feathered_ouul,https://www.openstreetmap.org/user/feathered_ouul,16643939,49,1623,Canada,"iD 2.27.3,StreetComplete_ee 55.11,Osm Go! 1.6.1",1,114,36,6,1456,0,0,10,0,0,78,0.0,66.0,6.0,1416.0,0.0,0.0,0.0,44.0,"{""highway"": 6, ""name"": 6, ""lanes"": 5, ""lit"": 4, ""surface"": 4, ""maxspeed"": 3, ""sidewalk:both"": 3, ""parking:left"": 2, ""smoothness"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""hgv"": 1, ""old_ref"": 1, ""oneway"": 1, ""sidewalk:left"": 1, ""sidewalk:right"": 1, ""turn:lanes"": 1, ""attribution"": 1, ""geobase:acquisitionTechnique"": 1, ""is_in"": 1, ""source"": 1}","{""highway"": 1416, ""surface"": 1332, ""name"": 1097, ""lanes"": 658, ""source"": 500, ""geobase:acquisitionTechnique"": 441, ""attribution"": 440, ""is_in"": 410, ""oneway"": 238, ""maxspeed"": 147, ""hgv"": 137, ""bicycle"": 131, ""service"": 124, ""cycleway:right"": 115, ""lit"": 107, ""parking:both"": 92, ""cycleway"": 86, ""sidewalk:right"": 74, ""sidewalk:left"": 72, ""cycleway:left"": 71, ""building"": 66, ""crossing"": 52, ""foot"": 47, ""amenity"": 44, ""addr:city"": 43, ""addr:housenumber"": 43, ""addr:postcode"": 43, ""addr:street"": 43, ""lcn_ref"": 41, ""sidewalk"": 41, ""sidewalk:both"": 37, ""ref"": 37, ""parking"": 37, ""addr:province"": 36, ""surrey:addrid"": 34, ""surrey:date"": 34, ""turn:lanes"": 30, ""parking:left"": 29, ""tactile_paving"": 27, ""footway"": 27, ""house"": 27, ""access"": 26, ""crossing:island"": 21, ""lane_markings"": 20, ""official_name"": 20, ""destination"": 19, ""website"": 15, ""layer"": 15, ""bridge"": 14, ""cycleway:both"": 13, ""button_operated"": 12, ""alt_name"": 11, ""lanes:forward"": 11, ""type"": 10, ""check_date"": 9, ""opening_hours"": 9, ""crossing:markings"": 9, ""traffic_signals:sound"": 9, ""turn:lanes:forward"": 9, ""lanes:backward"": 9, ""network"": 8, ""network:wikidata"": 8, ""network:wikipedia"": 8, ""operator"": 8, ""maxheight"": 8, ""maxspeed:conditional"": 8, ""hazmat"": 8, ""old_ref"": 8, ""smoothness"": 8, ""route"": 8, ""cuisine"": 7, ""indoor_seating"": 7, ""outdoor_seating"": 7, ""phone"": 7, ""fee"": 7, ""smoking"": 6, ""wheelchair"": 6, ""destination:ref"": 6, ""cycleway:right:lane"": 6, ""from"": 6, ""to"": 6, ""barrier"": 5, ""kerb"": 5, ""old_name"": 5, ""public_transport:version"": 5, ""roundtrip"": 5, ""diet:vegetarian"": 4, ""payment:credit_cards"": 4, ""payment:debit_cards"": 4, ""traffic_signals:vibration"": 4, ""check_date:tactile_paving"": 4, ""parking:right"": 4, ""maxspeed:type"": 4, ""boundary"": 4, ""bus"": 3, ""destination:lanes"": 3, ""turn"": 3, ""note"": 3, ""capacity"": 3, ""embankment"": 3, ""turn:lanes:backward"": 3, ""parking:condition:both"": 3, ""parking:condition:both:conditional"": 3, ""air_conditioning"": 2, ""public_transport"": 2, ""shelter"": 2, ""office"": 2, ""horse"": 2, ""FIXME"": 2, ""description"": 2, ""bridge:structure"": 2, ""toll"": 2, ""motor_vehicle"": 2, ""parking:lane:both"": 2, ""junction"": 2, ""parking:lane:right:parallel"": 2, ""parking:lane:right:perpendicular"": 2, ""trolley_wire"": 2, ""parking:right:orientation"": 2, ""diet:vegan"": 1, ""female"": 1, ""male"": 1, ""shop"": 1, ""created_by"": 1, ""goods"": 1, ""destination:street"": 1, ""gritting"": 1, ""gritting_operator"": 1, ""maintenance"": 1, ""construction"": 1, ""psv"": 1, ""maxstay"": 1, ""parking:lane:both:parallel"": 1, ""junction:ref"": 1, ""parking:right:fee"": 1, ""duration"": 1, ""interval"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
420,Wild Spike,https://www.openstreetmap.org/user/Wild%20Spike,12254628,7,1622,United States of America,iD 2.27.3,1194,172,85,118,46,5,0,2,0,0,1,35.0,1.0,62.0,21.0,3.0,1.0,0.0,0.0,"{""highway"": 62, ""building"": 35, ""service"": 14, ""natural"": 10, ""footway"": 9, ""landuse"": 5, ""oneway"": 4, ""leisure"": 3, ""water"": 3, ""waterway"": 3, ""lanes"": 2, ""access"": 2, ""location"": 2, ""swimming_pool"": 2, ""name"": 2, ""layer"": 2, ""covered"": 1, ""noexit"": 1, ""surface"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:name_base"": 1, ""tiger:name_type"": 1, ""tiger:zip_left"": 1, ""tiger:zip_right"": 1, ""tunnel"": 1}","{""highway"": 21, ""natural"": 9, ""access"": 8, ""tiger:cfcc"": 8, ""tiger:county"": 8, ""source"": 8, ""name"": 7, ""tiger:name_base"": 7, ""landuse"": 7, ""service"": 7, ""surface"": 6, ""tiger:reviewed"": 5, ""lanes"": 5, ""tiger:name_type"": 5, ""tiger:zip_left"": 4, ""tiger:zip_right"": 4, ""oneway"": 3, ""ref"": 3, ""type"": 3, ""noexit"": 2, ""phone"": 2, ""website"": 2, ""HFCS"": 2, ""NHS"": 2, ""NJDOT_SRI"": 2, ""hgv"": 2, ""hgv:state_network"": 2, ""lanes:backward"": 2, ""lanes:forward"": 2, ""maxspeed"": 2, ""source:hgv:state_network"": 2, ""area"": 1, ""description"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""opening_hours"": 1, ""shop"": 1, ""source:name"": 1, ""waterway"": 1, ""name_1"": 1, ""tiger:name_base_1"": 1, ""tiger:name_type_1"": 1, ""water"": 1, ""aeroway"": 1, ""length"": 1, ""width"": 1, ""building"": 1, ""turn:lanes:backward"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
421,waldhans,https://www.openstreetmap.org/user/waldhans,1969678,8,1617,Germany,JOSM/1.5 (18907 en),236,1085,21,118,156,1,0,0,0,42,10,102.0,127.0,4.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 102, ""source"": 102, ""denotation"": 42, ""leaf_cycle"": 42, ""leaf_type"": 42, ""natural"": 42, ""description"": 13, ""landuse"": 12, ""highway"": 4, ""building:levels"": 2, ""roof:levels"": 2, ""service"": 1, ""smoothness"": 1, ""surface"": 1}","{""source"": 137, ""building"": 127, ""landuse"": 16, ""highway"": 11, ""surface"": 11, ""addr:city"": 10, ""addr:country"": 10, ""addr:housenumber"": 10, ""addr:postcode"": 10, ""addr:street"": 10, ""name"": 9, ""lit"": 6, ""description"": 5, ""building:levels"": 5, ""roof:levels"": 5, ""maxspeed"": 4, ""source:maxspeed"": 4, ""roof:shape"": 4, ""smoothness"": 3, ""zone:traffic"": 3, ""cycleway:left"": 2, ""cycleway:right"": 2, ""lanes"": 2, ""ref"": 2, ""sidewalk:left"": 2, ""sidewalk:right"": 2, ""bicycle"": 1, ""foot"": 1, ""segregated"": 1, ""power"": 1, ""substation"": 1, ""barrier"": 1, ""height"": 1, ""wall"": 1, ""leisure"": 1, ""lane_markings"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
422,telcodude,https://www.openstreetmap.org/user/telcodude,11609320,21,1617,United States of America,iD 2.27.3,407,268,665,92,138,20,3,24,0,0,2,0.0,1.0,3.0,93.0,0.0,0.0,0.0,0.0,"{""boundary"": 39, ""source"": 38, ""admin_level"": 13, ""border_type"": 7, ""name"": 6, ""wikidata"": 6, ""wikipedia"": 6, ""gnis:feature_id"": 4, ""tiger:reviewed"": 3, ""highway"": 3, ""type"": 3, ""man_made"": 2, ""fixme"": 1, ""access"": 1, ""surface"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:name_base"": 1, ""tiger:name_type"": 1, ""place"": 1}","{""highway"": 93, ""access"": 80, ""boundary"": 45, ""name"": 38, ""source"": 33, ""admin_level"": 30, ""wikidata"": 25, ""wikipedia"": 25, ""type"": 24, ""gnis:feature_id"": 20, ""tiger:reviewed"": 16, ""service"": 13, ""place"": 12, ""border_type"": 10, ""tiger:cfcc"": 9, ""tiger:county"": 9, ""tiger:name_base"": 8, ""tiger:name_type"": 8, ""population"": 8, ""name:ar"": 8, ""tracktype"": 5, ""surface"": 4, ""landuse"": 4, ""addr:even"": 4, ""addr:odd"": 4, ""source_ref"": 3, ""tiger:zip_left"": 2, ""tiger:zip_right"": 2, ""note"": 2, ""population:date"": 2, ""noexit"": 1, ""ele"": 1, ""gnis:county_id"": 1, ""gnis:created"": 1, ""gnis:state_id"": 1, ""leisure"": 1, ""tiger:ALAND"": 1, ""tiger:AREAID"": 1, ""tiger:AWATER"": 1, ""tiger:COUNTYFP"": 1, ""tiger:MTFCC"": 1, ""tiger:STATEFP"": 1, ""disused:highway"": 1, ""disused:name"": 1, ""natural"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""building"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
423,Siem_Hw,https://www.openstreetmap.org/user/Siem_Hw,18958553,3,1615,Chad,JOSM/1.5 (18822 nl),1052,181,190,167,1,24,0,0,0,0,0,167.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 167}","{""building"": 1}","#hotosm-project-15763,#msf,#missingmaps,#Moissala2023,#hotosm-project-15695",2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
424,Aim311_,https://www.openstreetmap.org/user/Aim311_,17295082,3,1615,Poland,iD 2.27.3,765,166,471,67,142,1,1,2,0,0,4,0.0,0.0,1.0,15.0,8.0,1.0,0.0,0.0,"{""natural"": 55, ""waterway"": 8, ""layer"": 4, ""tunnel"": 4, ""landuse"": 3, ""highway"": 1, ""barrier"": 1, ""type"": 1, ""water"": 1}","{""operator"": 129, ""source"": 129, ""landuse"": 128, ""adr_les"": 122, ""ref"": 122, ""highway"": 15, ""name"": 6, ""man_made"": 2, ""type"": 2, ""natural"": 1, ""boundary"": 1, ""power"": 1, ""voltage"": 1, ""area"": 1, ""waterway"": 1, ""access"": 1, ""id_ob"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
425,StefanoBachi,https://www.openstreetmap.org/user/StefanoBachi,17044152,4,1613,Italy,iD 2.27.3,1125,172,13,164,121,12,0,6,0,0,0,0.0,1.0,104.0,55.0,60.0,46.0,0.0,0.0,"{""highway"": 104, ""waterway"": 60, ""bridge"": 54, ""layer"": 53, ""name"": 34, ""ref"": 15, ""surface"": 13, ""tunnel"": 9, ""access"": 1}","{""name"": 62, ""highway"": 55, ""waterway"": 46, ""access"": 24, ""surface"": 19, ""ref"": 16, ""landuse"": 16, ""tracktype"": 15, ""source"": 11, ""layer"": 6, ""route"": 6, ""type"": 6, ""admin_level"": 3, ""boundary"": 3, ""name:left"": 3, ""name:right"": 3, ""motor_vehicle"": 3, ""bridge"": 3, ""tunnel"": 3, ""alt_name"": 3, ""crop"": 1, ""embankment"": 1, ""bicycle"": 1, ""foot"": 1, ""mtb:scale"": 1, ""width"": 1, ""cycleway:right"": 1, ""wikidata"": 1, ""building"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
426,Lytter1,https://www.openstreetmap.org/user/Lytter1,649780,5,1612,Denmark,iD 2.27.3,550,659,107,81,201,10,0,4,0,21,7,41.0,52.0,29.0,126.0,0.0,1.0,0.0,4.0,"{""building"": 41, ""highway"": 29, ""landuse"": 17, ""surface"": 15, ""name"": 14, ""man_made"": 10, ""direction"": 9, ""lit"": 7, ""maxspeed"": 4, ""source:maxspeed"": 4, ""natural"": 4, ""bicycle"": 3, ""smoothness"": 3, ""leisure"": 3, ""sport"": 3, ""lanes"": 2, ""sidewalk"": 2, ""lane_markings"": 2, ""check_date:surface"": 2, ""content"": 2, ""lamp_type"": 1, ""sidewalk:both:surface"": 1, ""service"": 1, ""barrier"": 1, ""cycleway:both"": 1, ""tracktype"": 1}","{""highway"": 126, ""surface"": 119, ""name"": 110, ""lit"": 99, ""maxspeed"": 55, ""building"": 52, ""source:maxspeed"": 50, ""lanes"": 42, ""oneway"": 34, ""bicycle"": 29, ""ref"": 26, ""lane_markings"": 17, ""landuse"": 9, ""sidewalk"": 8, ""smoothness"": 8, ""foot"": 8, ""content"": 8, ""man_made"": 8, ""cycleway"": 7, ""tracktype"": 7, ""barrier"": 6, ""network"": 6, ""cycleway:both"": 6, ""motorcar"": 6, ""junction"": 6, ""service"": 6, ""maxspeed:advisory"": 5, ""natural"": 5, ""amenity"": 4, ""motor_vehicle"": 4, ""route"": 4, ""type"": 4, ""colour"": 3, ""distance"": 3, ""osmc:symbol"": 3, ""website"": 3, ""source"": 2, ""bench"": 2, ""bin"": 2, ""bus"": 2, ""network:wikidata"": 2, ""public_transport"": 2, ""ref_name"": 2, ""shelter"": 2, ""tactile_paving"": 2, ""check_date:surface"": 2, ""maxspeed:type"": 2, ""name:etymology:wikidata"": 2, ""note"": 2, ""from"": 2, ""to"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""description"": 2, ""traffic_sign"": 1, ""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:municipality"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""osak:identifier"": 1, ""backrest"": 1, ""material"": 1, ""direction"": 1, ""maxheight"": 1, ""tourism"": 1, ""denomination"": 1, ""religion"": 1, ""bridge"": 1, ""layer"": 1, ""maxweight:signed"": 1, ""place"": 1, ""waterway"": 1, ""building:levels"": 1, ""roof:levels"": 1, ""roof:shape"": 1, ""surface:note"": 1, ""sidewalk:both:surface"": 1, ""cycleway:both:segregated"": 1, ""segregated"": 1, ""basin"": 1, ""water"": 1, ""motor_vehicle:conditional"": 1, ""traffic_calming"": 1, ""operator"": 1, ""wikimedia_commons"": 1, ""description:de"": 1, ""network:type"": 1, ""source:url"": 1, ""symbol"": 1, ""cycle_network"": 1, ""name:cs"": 1, ""name:de"": 1, ""name:en"": 1, ""name:nl"": 1, ""name:pl"": 1, ""name:sk"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
427,Koreller,https://www.openstreetmap.org/user/Koreller,12419855,3,1610,Senegal,JOSM/1.5 (18907 fr),897,432,167,37,48,29,0,0,0,2,3,1.0,2.0,18.0,42.0,0.0,1.0,0.0,0.0,"{""highway"": 18, ""landuse"": 18, ""place"": 1, ""natural"": 1, ""water"": 1, ""building"": 1}","{""highway"": 42, ""surface"": 20, ""source"": 6, ""name"": 3, ""barrier"": 3, ""landuse"": 2, ""building"": 2, ""place"": 1, ""wikidata"": 1, ""lanes"": 1, ""maxspeed"": 1, ""ref"": 1, ""boat"": 1, ""name:en"": 1, ""waterway"": 1}","#hotosm-project-15813,#CartONG,#MissingMaps,#Senegal,#ARCADE",2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
428,alexwohlbruck,https://www.openstreetmap.org/user/alexwohlbruck,12370548,5,1603,United States of America,"iD 2.27.3,Rack Finder by @alexwohlbruck",1148,31,12,181,229,2,0,0,0,71,3,1.0,1.0,247.0,213.0,0.0,0.0,3.0,0.0,"{""highway"": 247, ""footway"": 160, ""crossing"": 136, ""crossing:markings"": 110, ""service"": 4, ""amenity"": 3, ""access"": 2, ""bicycle_parking"": 2, ""capacity"": 2, ""covered"": 2, ""foot_traffic"": 2, ""indoor"": 2, ""surface"": 2, ""railway"": 1, ""bridge"": 1, ""layer"": 1, ""parking"": 1, ""building"": 1}","{""highway"": 213, ""name"": 62, ""tiger:cfcc"": 36, ""tiger:county"": 36, ""tiger:name_base"": 36, ""tiger:reviewed"": 36, ""tiger:name_type"": 35, ""access"": 34, ""oneway"": 31, ""tiger:name_direction_prefix"": 23, ""tiger:zip_left"": 23, ""tiger:zip_right"": 23, ""lanes"": 21, ""footway"": 18, ""ref"": 15, ""service"": 14, ""landuse"": 14, ""maxspeed"": 13, ""tiger:name_base_1"": 6, ""note:lanes"": 6, ""turn:lanes"": 6, ""surface"": 6, ""crossing"": 5, ""HFCS"": 4, ""crossing:markings"": 3, ""lanes:backward"": 2, ""lanes:forward"": 2, ""lit"": 2, ""old_ref"": 2, ""sidewalk"": 2, ""residential"": 2, ""proposed"": 2, ""name_1"": 1, ""lane_markings"": 1, ""electrified"": 1, ""gauge"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""railway"": 1, ""usage"": 1, ""lanes:both_ways"": 1, ""turn:lanes:both_ways"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""addr:street"": 1, ""building"": 1, ""office"": 1, ""area:highway"": 1, ""cycleway"": 1, ""cycleway:both"": 1, ""source"": 1, ""crossing:island"": 1, ""tactile_paving"": 1, ""layer"": 1, ""man_made"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
429,Rotilom,https://www.openstreetmap.org/user/Rotilom,6853562,4,1602,U.K. of Great Britain and Northern Ireland,"JOSM/1.5 (18822 en_GB),iD 2.27.3",1297,28,0,273,4,0,0,0,0,2,2,270.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0,"{""building"": 270, ""name"": 4, ""landuse"": 2, ""place"": 1, ""artist_name"": 1, ""artwork_type"": 1, ""tourism"": 1, ""website"": 1, ""amenity"": 1, ""highway"": 1, ""level"": 1}","{""name"": 6, ""highway"": 3, ""addr:street"": 2, ""amenity"": 2, ""brand"": 2, ""brand:wikidata"": 2, ""operator"": 2, ""shop"": 2, ""website"": 2, ""addr:city"": 1, ""building"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
