rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1998,Psztomol,https://www.openstreetmap.org/user/Psztomol,11443474,1,92,Poland,iD 2.27.3,31,25,22,1,11,2,0,0,0,0,1,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building"": 1, ""building:levels"": 1}","{""addr:city"": 8, ""addr:housenumber"": 8, ""addr:postcode"": 8, ""addr:street"": 8, ""building"": 8, ""building:levels"": 6, ""alt_name"": 1, ""contact:email"": 1, ""contact:phone"": 1, ""contact:website"": 1, ""name"": 1, ""stars"": 1, ""tourism"": 1, ""addr:city:simc"": 1, ""addr:street:sym_ul"": 1, ""source:addr"": 1, ""natural"": 1, ""landuse"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
1999,FlawOfAverages,https://www.openstreetmap.org/user/FlawOfAverages,4988361,15,92,U.K. of Great Britain and Northern Ireland,StreetComplete 55.1,0,6,0,0,86,0,0,0,0,0,6,0.0,42.0,0.0,48.0,0.0,0.0,0.0,0.0,{},"{""highway"": 48, ""building"": 42, ""addr:city"": 41, ""addr:housenumber"": 41, ""addr:postcode"": 41, ""addr:street"": 41, ""building:levels"": 41, ""roof:shape"": 41, ""lit"": 34, ""surface"": 33, ""roof:levels"": 32, ""addr:country"": 32, ""maxspeed"": 13, ""name"": 12, ""lanes"": 12, ""foot"": 12, ""oneway"": 11, ""ref"": 11, ""sidewalk"": 11, ""maxspeed:type"": 8, ""source:addr"": 8, ""tactile_paving"": 6, ""sidewalk:left"": 5, ""sidewalk:right"": 5, ""operator"": 5, ""shoulder"": 4, ""source"": 4, ""footway"": 4, ""button_operated"": 3, ""crossing"": 3, ""crossing:island"": 3, ""kerb"": 3, ""traffic_signals:vibration"": 3, ""cycleway:both"": 3, ""old_ref"": 3, ""parking:lane:both"": 3, ""incline"": 3, ""smoothness"": 3, ""material"": 2, ""power"": 2, ""sidewalk:left:surface"": 2, ""junction"": 2, ""lane_markings"": 2, ""bicycle"": 2, ""segregated"": 2, ""handrail"": 2, ""ramp"": 2, ""access"": 2, ""traffic_signals:sound"": 1, ""bench"": 1, ""bin"": 1, ""bus"": 1, ""naptan:AtcoCode"": 1, ""naptan:CommonName"": 1, ""naptan:Indicator"": 1, ""naptan:NaptanCode"": 1, ""naptan:verified"": 1, ""public_transport"": 1, ""shelter"": 1, ""destination:lanes"": 1, ""destination:ref:lanes"": 1, ""turn:lanes"": 1, ""destination"": 1, ""destination:ref"": 1, ""proposed:highway"": 1, ""addr:housename"": 1, ""local_ref"": 1, ""step_count"": 1, ""area"": 1, ""covered"": 1, ""dog"": 1, ""stroller"": 1, ""wheelchair"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
2000,Stadtbahnfan1985,https://www.openstreetmap.org/user/Stadtbahnfan1985,434926,22,91,Germany,JOSM/1.5 (18907 de),21,21,2,2,45,0,0,0,0,10,10,1.0,40.0,0.0,5.0,0.0,0.0,1.0,1.0,"{""entrance"": 10, ""access"": 1, ""amenity"": 1, ""building"": 1}","{""addr:city"": 43, ""addr:country"": 43, ""addr:housenumber"": 43, ""addr:postcode"": 43, ""addr:street"": 43, ""source:addr"": 43, ""building"": 40, ""entrance"": 9, ""name"": 8, ""access"": 6, ""highway"": 5, ""lit"": 5, ""surface"": 5, ""old_name"": 3, ""opening_hours"": 2, ""barrier"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""contact:website"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""shop"": 1, ""amenity"": 1, ""contact:lieferando"": 1, ""cuisine"": 1, ""disused:building"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
2001,alesarrett,https://www.openstreetmap.org/user/alesarrett,1716320,1,91,Italy,JOSM/1.5 (18822 en_GB),12,59,11,4,2,3,0,0,0,0,0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 4}","{""building"": 2}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
2002,Kento Kei,https://www.openstreetmap.org/user/Kento%20Kei,9941700,1,91,United States of America,iD 2.27.3,50,7,13,1,20,0,0,0,0,8,0,0.0,0.0,9.0,20.0,0.0,0.0,0.0,0.0,"{""highway"": 9, ""footway"": 1}","{""highway"": 20, ""tiger:reviewed"": 9, ""tiger:cfcc"": 8, ""tiger:county"": 8, ""name"": 8, ""tiger:name_base"": 7, ""tiger:name_type"": 7, ""tiger:zip_left"": 7, ""tiger:zip_right"": 7, ""service"": 6, ""footway"": 6, ""tiger:name_direction_prefix"": 5, ""oneway"": 4, ""addr:postcode"": 1, ""name_1"": 1, ""tiger:name_base_1"": 1, ""tiger:name_direction_prefix_1"": 1, ""tiger:name_type_1"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
2003,FRichard44,https://www.openstreetmap.org/user/FRichard44,2516858,2,91,France,JOSM/1.5 (18906 fr),8,10,0,4,69,0,0,0,0,2,0,3.0,69.0,0.0,0.0,0.0,0.0,0.0,52.0,"{""wikidata"": 6, ""building"": 3, ""building:part"": 3, ""name"": 2, ""source"": 1}","{""building"": 69, ""source"": 66, ""wikidata"": 66, ""name"": 58, ""amenity"": 52, ""religion"": 52, ""denomination"": 48, ""name:br"": 24, ""source:name:br"": 24, ""ref:FR:CEF"": 16, ""wikipedia"": 12, ""start_date"": 11, ""source:name"": 6, ""ref:CEF"": 6, ""check_date"": 4, ""architect"": 3, ""building:levels"": 3, ""roof:material"": 3, ""roof:shape"": 3, ""addr:housenumber"": 3, ""addr:street"": 3, ""wheelchair"": 2, ""seamark:landmark:function"": 2, ""seamark:landmark:height"": 2, ""seamark:type"": 2, ""description"": 2, ""historic"": 2, ""addr:city"": 2, ""addr:postcode"": 2, ""architect:wikidata"": 1, ""architect:wikipedia"": 1, ""website"": 1, ""building:colour"": 1, ""height"": 1, ""roof:colour"": 1, ""roof:height"": 1, ""service_times"": 1, ""heritage"": 1, ""heritage:operator"": 1, ""mhs:inscription_date"": 1, ""ref:mhs"": 1, ""roof:orientation"": 1, ""contact:city"": 1, ""contact:housenumber"": 1, ""contact:postcode"": 1, ""contact:street"": 1, ""castle_type"": 1, ""layer"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
2004,Dmitry2013,https://www.openstreetmap.org/user/Dmitry2013,1185631,4,91,Sri Lanka,iD 2.27.3,28,11,26,7,14,5,0,0,0,0,0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 7, ""building:levels"": 7, ""start_date"": 7}","{""building"": 14, ""building:levels"": 14, ""start_date"": 13, ""name"": 2}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
2005,Paul Shackelford,https://www.openstreetmap.org/user/Paul%20Shackelford,11929260,3,91,Malawi,iD 2.27.3,79,0,0,6,6,0,0,0,0,0,0,0.0,0.0,6.0,5.0,0.0,1.0,0.0,0.0,"{""highway"": 6}","{""highway"": 5, ""waterway"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
2006,Fan Transportu,https://www.openstreetmap.org/user/Fan%20Transportu,13885327,2,90,Poland,iD 2.27.3,51,6,0,18,15,0,0,0,0,2,1,0.0,0.0,12.0,3.0,3.0,0.0,0.0,0.0,"{""highway"": 12, ""railway"": 4, ""waterway"": 3, ""tunnel"": 2, ""landuse"": 1, ""name"": 1, ""layer"": 1}","{""name"": 7, ""landuse"": 6, ""railway"": 5, ""highway"": 3, ""surface"": 3, ""public_transport"": 2, ""train"": 2, ""service"": 2, ""bicycle"": 1, ""lane_markings"": 1, ""maxspeed"": 1, ""area"": 1, ""departures_board"": 1, ""operator"": 1, ""ref"": 1, ""shelter"": 1, ""electrified"": 1, ""gauge"": 1, ""source"": 1, ""footway"": 1, ""lit"": 1, ""natural"": 1, ""leisure"": 1, ""gague"": 1, ""usage"": 1, ""voltage"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
2007,クサナギ,https://www.openstreetmap.org/user/%E3%82%AF%E3%82%B5%E3%83%8A%E3%82%AE,20382313,1,90,Japan,iD 2.27.3,68,9,0,12,1,0,0,0,0,0,1,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 12}","{""name"": 1, ""name:ja"": 1, ""shop"": 1, ""building"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
2008,Dimich33,https://www.openstreetmap.org/user/Dimich33,1420123,1,90,Russian Federation,JOSM/1.5 (18822 ru),11,55,6,3,14,1,0,0,0,1,4,0.0,0.0,2.0,14.0,0.0,0.0,0.0,0.0,"{""barrier"": 2, ""highway"": 2, ""surface"": 2, ""footway"": 1}","{""highway"": 14, ""surface"": 10, ""lanes"": 6, ""name"": 6, ""oneway"": 5, ""service"": 4, ""maxspeed"": 4, ""crossing"": 3, ""railway"": 2, ""crossing:markings"": 1, ""barrier"": 1, ""lanes:backward"": 1, ""turn:lanes:backward"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
2009,kenken234,https://www.openstreetmap.org/user/kenken234,17241816,5,90,Singapore,"JOSM/1.5 (18822 en),iD 2.27.3",5,40,7,2,26,0,0,6,4,2,10,0.0,0.0,2.0,33.0,0.0,0.0,0.0,2.0,"{""barrier"": 2, ""highway"": 2, ""maxspeed"": 2, ""name"": 2, ""oneway"": 2}","{""highway"": 33, ""name"": 29, ""network"": 15, ""network:wikidata"": 15, ""operator"": 15, ""ref"": 15, ""lanes"": 15, ""surface"": 15, ""network:short"": 14, ""maxspeed"": 12, ""oneway"": 12, ""access"": 10, ""bus"": 9, ""location"": 9, ""public_transport"": 9, ""website"": 7, ""service"": 6, ""network:wikipedia"": 6, ""operator:wikidata"": 6, ""operator:wikipedia"": 6, ""type"": 6, ""lanes:backward"": 5, ""lanes:forward"": 5, ""route_ref"": 4, ""turn:lanes:backward"": 4, ""turn:lanes:forward"": 4, ""direction"": 4, ""fee"": 4, ""from"": 4, ""public_transport:version"": 4, ""roundtrip"": 4, ""route"": 4, ""to"": 4, ""name:zh"": 3, ""source"": 3, ""amenity"": 2, ""lanes:bus"": 2, ""lanes:bus:conditional"": 2, ""turn:lanes"": 2, ""route_master"": 2, ""noexit"": 1, ""bench"": 1, ""shelter"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""busway:left"": 1, ""covered"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
2010,StalkerCat,https://www.openstreetmap.org/user/StalkerCat,670101,1,89,France,JOSM/1.5 (18907 fr),58,18,1,5,7,0,0,0,0,24,6,2.0,1.0,5.0,11.0,0.0,0.0,14.0,1.0,"{""amenity"": 14, ""recycling_type"": 7, ""highway"": 5, ""location"": 4, ""emergency"": 3, ""bench"": 3, ""bin"": 3, ""departures_board"": 3, ""name"": 3, ""pole"": 3, ""public_transport"": 3, ""shelter"": 3, ""tactile_paving"": 3, ""recycling:glass_bottles"": 3, ""recycling:beverage_cartons"": 3, ""fire_hydrant:type"": 2, ""man_made"": 2, ""pumping_station"": 2, ""direction"": 2, ""capacity"": 2, ""recycling:cardboard"": 2, ""recycling:magazines"": 2, ""recycling:newspaper"": 2, ""recycling:paper"": 2, ""building"": 2, ""power"": 2, ""substation"": 2, ""utility"": 2, ""leisure"": 2, ""access"": 2, ""collection_times"": 1, ""colour"": 1, ""operator"": 1, ""ref"": 1, ""indoor"": 1, ""waste"": 1, ""backrest"": 1, ""material"": 1, ""bicycle_parking"": 1, ""covered"": 1, ""recycling:cans"": 1, ""recycling:plastic_bottles"": 1, ""recycling:plastic_packaging"": 1, ""recycling:clothes"": 1, ""historic"": 1, ""sport"": 1, ""capacity:disabled"": 1, ""fee"": 1, ""parking"": 1}","{""highway"": 11, ""crossing"": 6, ""crossing_ref"": 6, ""source"": 3, ""name"": 3, ""oneway"": 2, ""oneway:bicycle"": 2, ""building"": 1, ""ref"": 1, ""maxweight"": 1, ""amenity"": 1, ""parking"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
2011,melonusk,https://www.openstreetmap.org/user/melonusk,10309753,1,89,Poland,iD 2.27.3,1,1,84,0,0,3,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""name"": 1, ""opening_hours"": 1, ""phone"": 1, ""shop"": 1}",{},,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
2012,BoAbney,https://www.openstreetmap.org/user/BoAbney,1455393,20,89,United States of America,iD 2.27.3,15,15,22,1,31,1,0,4,0,0,0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,"{""boundary"": 1, ""name"": 1, ""natural"": 1, ""operator"": 1, ""short_name"": 1}","{""name"": 25, ""boundary"": 22, ""short_name"": 16, ""leisure"": 11, ""operator"": 8, ""description"": 7, ""source"": 6, ""landuse"": 6, ""operator:type"": 5, ""highway"": 5, ""operator:wikidata"": 4, ""border_type"": 4, ""bicycle"": 4, ""ownership"": 4, ""type"": 4, ""protect_class"": 3, ""access"": 3, ""motor_vehicles"": 3, ""operator:short"": 3, ""alt_name"": 2, ""protected"": 2, ""foot"": 2, ""horse"": 2, ""maintainer"": 2, ""surface"": 2, ""ele"": 2, ""gnis:feature_id"": 2, ""wikidata"": 2, ""oneway:flow"": 1, ""waterway"": 1, ""colour"": 1, ""motor_vehicle"": 1, ""trailblazed"": 1, ""bridge"": 1, ""bridge:type"": 1, ""check_date"": 1, ""condition"": 1, ""handrail"": 1, ""length"": 1, ""size:tread"": 1, ""width"": 1, ""wikimedia_commons"": 1, ""admin_level"": 1, ""census:population"": 1, ""gnis:County"": 1, ""gnis:County_num"": 1, ""gnis:ST_alpha"": 1, ""gnis:ST_num"": 1, ""incorporation_type"": 1, ""place"": 1, ""population"": 1, ""tiger:CLASSFP"": 1, ""tiger:CPI"": 1, ""tiger:FUNCSTAT"": 1, ""tiger:LSAD"": 1, ""tiger:MTFCC"": 1, ""tiger:NAME"": 1, ""tiger:NAMELSAD"": 1, ""tiger:PCICBSA"": 1, ""tiger:PCINECTA"": 1, ""tiger:PLACEFP"": 1, ""tiger:PLCIDFP"": 1, ""tiger:STATEFP"": 1, ""wikipedia"": 1, ""gnis:created"": 1, ""gnis:state_id"": 1, ""name:en"": 1, ""park:type"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
2013,OsmAnd_Pieter,https://www.openstreetmap.org/user/OsmAnd_Pieter,1671145,1,89,Belgium,iD 2.27.3,65,1,1,17,5,0,0,0,0,0,0,0.0,0.0,7.0,5.0,0.0,0.0,10.0,0.0,"{""amenity"": 10, ""highway"": 7, ""footway"": 1, ""surface"": 1, ""parking"": 1, ""bicycle"": 1, ""horse"": 1}","{""highway"": 5, ""surface"": 3, ""cycleway"": 2, ""lanes"": 2, ""lit"": 2, ""maxspeed"": 2, ""name"": 2, ""ref"": 1, ""source"": 1, ""toll:hgv"": 1, ""bicycle"": 1, ""cyclestreet"": 1, ""foot"": 1, ""sidewalk"": 1, ""traffic_sign"": 1, ""zone:traffic"": 1, ""footway"": 1, ""oneway"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
2014,Pathumthani,https://www.openstreetmap.org/user/Pathumthani,2302962,14,88,"Germany,Thailand",iD 2.27.3,7,9,7,6,19,0,5,27,8,3,9,0.0,2.0,6.0,20.0,0.0,0.0,2.0,1.0,"{""source"": 8, ""source:date"": 8, ""name"": 7, ""highway"": 6, ""network"": 5, ""network:type"": 5, ""note"": 5, ""ref"": 5, ""route"": 5, ""type"": 5, ""surface"": 4, ""bicycle"": 3, ""foot"": 3, ""amenity"": 2, ""lit"": 2, ""segregated"": 2, ""shop"": 1, ""vending"": 1, ""bench"": 1, ""shelter_type"": 1, ""dog"": 1, ""motorcar"": 1, ""smoothness"": 1, ""tracktype"": 1, ""destination:backward"": 1, ""destination:forward"": 1, ""oneway"": 1, ""traffic_sign"": 1, ""cycleway:surface"": 1, ""footway:surface"": 1, ""bridge"": 1, ""layer"": 1}","{""name"": 39, ""network:type"": 33, ""network"": 28, ""type"": 27, ""source"": 20, ""source:date"": 20, ""highway"": 20, ""ref"": 19, ""note"": 17, ""route"": 17, ""cycle_network"": 10, ""surface"": 8, ""expected_rcn_route_relations"": 6, ""rcn_ref"": 6, ""bicycle"": 5, ""destination:backward"": 5, ""foot"": 5, ""segregated"": 4, ""oneway"": 3, ""traffic_sign"": 3, ""bus"": 2, ""public_transport"": 2, ""crossing"": 2, ""building"": 2, ""layer"": 2, ""disused:highway"": 2, ""lit"": 2, ""network:short"": 1, ""network:wikidata"": 1, ""operator"": 1, ""shelter"": 1, ""amenity"": 1, ""contact:mobile"": 1, ""opening_hours"": 1, ""surveillance"": 1, ""destination:forward"": 1, ""bridge"": 1, ""conveying"": 1, ""level"": 1, ""cycleway:surface"": 1, ""footway:surface"": 1, ""dog"": 1, ""motorcar"": 1, ""smoothness"": 1, ""tracktype"": 1, ""description"": 1, ""fixme"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
2015,HighRouleur,https://www.openstreetmap.org/user/HighRouleur,11210886,5,88,Australia,iD 2.27.3,51,5,3,8,21,0,0,0,0,2,5,0.0,0.0,4.0,21.0,0.0,0.0,1.0,5.0,"{""highway"": 4, ""leisure"": 4, ""sport"": 4, ""footway"": 3, ""barrier"": 1, ""amenity"": 1, ""service"": 1}","{""highway"": 21, ""service"": 9, ""access"": 9, ""source"": 6, ""amenity"": 5, ""surface"": 5, ""name"": 4, ""source:name"": 2, ""bicycle"": 2, ""oneway"": 1, ""sidewalk"": 1, ""smoothness"": 1, ""maxspeed"": 1, ""noname"": 1, ""footway"": 1, ""source:geometry"": 1, ""foot"": 1, ""segregated"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
2016,ExoMal,https://www.openstreetmap.org/user/ExoMal,17393756,22,88,U.K. of Great Britain and Northern Ireland,"StreetComplete_ee 55.0,JOSM/1.5 (18789 en_GB)",21,35,0,7,25,0,0,0,0,1,34,0.0,0.0,6.0,37.0,0.0,0.0,1.0,1.0,"{""highway"": 6, ""surface"": 6, ""access"": 2, ""barrier"": 1, ""bollard"": 1, ""informal"": 1, ""indoor"": 1, ""lit"": 1, ""lane_markings"": 1, ""maxspeed"": 1, ""name"": 1, ""oneway"": 1, ""amenity"": 1, ""parking"": 1}","{""highway"": 37, ""tactile_paving"": 23, ""surface"": 21, ""barrier"": 19, ""kerb"": 17, ""handrail"": 12, ""name"": 11, ""incline"": 11, ""ref"": 10, ""lit"": 9, ""ramp"": 9, ""bench"": 7, ""bus"": 7, ""naptan:AtcoCode"": 7, ""naptan:Bearing"": 7, ""naptan:CommonName"": 7, ""naptan:Indicator"": 7, ""naptan:Landmark"": 7, ""naptan:NaptanCode"": 7, ""naptan:Street"": 7, ""public_transport"": 7, ""shelter"": 7, ""bin"": 6, ""check_date:kerb"": 6, ""step_count"": 6, ""crossing"": 5, ""check_date:tactile_paving"": 5, ""maxspeed"": 4, ""cycle_barrier"": 3, ""lanes"": 3, ""old_ref"": 3, ""sidewalk"": 3, ""bridge"": 3, ""layer"": 3, ""footway"": 3, ""check_date"": 2, ""emergency"": 2, ""bicycle"": 2, ""crossing:island"": 2, ""source"": 2, ""indoor"": 2, ""cycleway:both"": 2, ""maxspeed:type"": 2, ""oneway"": 2, ""button_operated"": 1, ""crossing_ref"": 1, ""traffic_calming"": 1, ""traffic_signals:sound"": 1, ""cycle_barrier:installation"": 1, ""amenity"": 1, ""bicycle_parking"": 1, ""capacity"": 1, ""check_date:capacity"": 1, ""covered"": 1, ""defibrillator:location"": 1, ""lane_markings"": 1, ""bridge:ref"": 1, ""designation"": 1, ""maxweight:signed"": 1, ""access"": 1, ""foot"": 1, ""segregated"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
2017,rich257,https://www.openstreetmap.org/user/rich257,2966630,17,88,U.K. of Great Britain and Northern Ireland,StreetComplete 55.1,0,31,0,0,57,0,0,0,0,0,31,0.0,13.0,0.0,63.0,0.0,0.0,0.0,4.0,{},"{""highway"": 63, ""name"": 54, ""surface"": 42, ""maxspeed"": 32, ""source"": 30, ""maintenance"": 27, ""salting:ref"": 27, ""ref"": 25, ""naptan:AtcoCode"": 21, ""naptan:Bearing"": 21, ""naptan:CommonName"": 21, ""naptan:Indicator"": 21, ""naptan:Locality"": 21, ""naptan:NaptanCode"": 21, ""naptan:Street"": 21, ""shelter"": 20, ""naptan:verified"": 20, ""lanes"": 19, ""naptan:PlusbusZoneRef"": 16, ""building"": 13, ""bench"": 12, ""sidewalk"": 11, ""naptan:Landmark"": 10, ""addr:postcode"": 9, ""material"": 6, ""power"": 6, ""addr:housenumber"": 6, ""naptan:ShortCommonName"": 5, ""bin"": 5, ""maxspeed:type"": 5, ""addr:street"": 5, ""parking:lane:right"": 5, ""amenity"": 4, ""check_date"": 4, ""lit"": 4, ""bus"": 3, ""public_transport"": 3, ""check_date:shelter"": 3, ""alt_name"": 3, ""naptan:AltCommonName"": 3, ""naptan:AltCrossing"": 3, ""naptan:AltIndicator"": 3, ""naptan:AltLandmark"": 3, ""naptan:AltShortCommonName"": 3, ""naptan:AltShortName"": 3, ""naptan:AltStreet"": 3, ""barrier"": 3, ""oneway"": 3, ""addr:city"": 3, ""fhrs:id"": 3, ""service"": 3, ""cycle_barrier"": 2, ""transformer"": 2, ""note"": 2, ""lane_markings"": 2, ""addr:country"": 2, ""cuisine"": 2, ""phone"": 2, ""highway_authority_ref"": 2, ""source:highway_authority_ref"": 2, ""leaf_type"": 2, ""natural"": 2, ""naptan:BusStopType"": 1, ""cycle_barrier:installation"": 1, ""bollard"": 1, ""access"": 1, ""fee"": 1, ""location:transition"": 1, ""foot"": 1, ""addr:interpolation"": 1, ""building:levels"": 1, ""old_name"": 1, ""opening_hours"": 1, ""short_name"": 1, ""start_date"": 1, ""strapline"": 1, ""addr:housename"": 1, ""parking:lane:right:except"": 1, ""parking:condition:right"": 1, ""parking:condition:right:maxstay"": 1, ""parking:lane:left"": 1, ""parking:lane:left:except"": 1, ""parking:lane:both"": 1, ""handrail"": 1, ""addr:suburb"": 1, ""source:addr"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
2018,e_barreira,https://www.openstreetmap.org/user/e_barreira,2279002,2,88,Portugal,iD 2.27.3,54,7,0,16,10,1,0,0,0,19,7,0.0,2.0,19.0,11.0,0.0,0.0,0.0,2.0,"{""highway"": 19, ""natural"": 11, ""service"": 8, ""crossing"": 4, ""crossing:markings"": 4, ""advertising"": 1, ""name"": 1, ""office"": 1, ""entrance"": 1, ""man_made"": 1, ""tower:type"": 1, ""landuse"": 1}","{""highway"": 11, ""name"": 8, ""oneway"": 5, ""crossing"": 3, ""crossing:markings"": 3, ""lamp_mount"": 3, ""man_made"": 3, ""support"": 3, ""tower:type"": 3, ""maxspeed"": 3, ""surface"": 3, ""amenity"": 2, ""brand"": 2, ""brand:wikidata"": 2, ""building"": 2, ""kerb"": 1, ""tactile_paving"": 1, ""lit"": 1, ""maxspeed:type"": 1, ""sidewalk"": 1, ""sidewalk:both:surface"": 1, ""shop"": 1, ""lanes"": 1, ""official_ref"": 1, ""ref"": 1, ""service"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
2019,DerpyDerp,https://www.openstreetmap.org/user/DerpyDerp,1725257,5,88,Germany,JOSM/1.5 (18907 de),10,52,7,0,15,1,0,3,0,1,13,0.0,3.0,0.0,12.0,0.0,0.0,0.0,1.0,"{""entrance"": 1}","{""name"": 21, ""highway"": 12, ""public_transport"": 12, ""bus"": 10, ""bench"": 8, ""bin"": 8, ""shelter"": 8, ""lit"": 7, ""tactile_paving"": 7, ""surface"": 6, ""website"": 5, ""leisure"": 5, ""check_date"": 4, ""ref:BVG"": 4, ""operator"": 4, ""passenger_information_display"": 4, ""width"": 4, ""entrance"": 3, ""building"": 3, ""network"": 3, ""network:short"": 3, ""operator:short"": 3, ""type"": 3, ""door"": 1, ""level"": 1, ""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""addr:suburb"": 1, ""amenity"": 1, ""bath:type"": 1, ""brand"": 1, ""email"": 1, ""opening_hours"": 1, ""phone"": 1, ""building:levels"": 1, ""access"": 1, ""length"": 1, ""location"": 1, ""swimming_pool"": 1, ""check_date:tactile_paving"": 1, ""check_date:shelter"": 1, ""trail_visibility"": 1, ""bicycle"": 1, ""highway_1"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""lanes"": 1, ""maxspeed"": 1, ""source:maxspeed"": 1, ""by_night"": 1, ""colour"": 1, ""from"": 1, ""interval:night"": 1, ""network:wikidata"": 1, ""network:wikipedia"": 1, ""public_transport:version"": 1, ""ref"": 1, ""route"": 1, ""to"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
2020,Odiug,https://www.openstreetmap.org/user/Odiug,7464,1,88,Italy,JOSM/1.5 (18907 it),59,25,1,2,1,0,0,0,0,2,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""historic"": 2, ""name"": 2, ""ref"": 1, ""highway"": 1, ""building"": 1}","{""highway"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
2021,SD Mapman,https://www.openstreetmap.org/user/SD%20Mapman,542403,5,88,United States of America,"iD 2.27.3,JOSM/1.5 (18822 en)",32,4,3,5,9,13,2,20,0,1,0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,"{""name"": 4, ""source"": 2, ""boundary"": 2, ""type"": 2, ""place"": 1, ""highway"": 1, ""ele"": 1, ""gnis:county_id"": 1, ""gnis:created"": 1, ""gnis:feature_id"": 1, ""gnis:state_id"": 1, ""landuse"": 1}","{""name"": 25, ""boundary"": 21, ""admin_level"": 20, ""source"": 20, ""type"": 20, ""wikidata"": 19, ""wikipedia"": 19, ""border_type"": 18, ""gnis:feature_id"": 18, ""place"": 18, ""highway"": 5, ""ref"": 4, ""surface"": 2, ""tiger:cfcc"": 2, ""tiger:county"": 2, ""tiger:name_base"": 2, ""tiger:name_base_1"": 2, ""tiger:name_type"": 2, ""tiger:reviewed"": 1, ""landuse"": 1, ""note"": 1, ""old_ref"": 1, ""lanes"": 1, ""name_1"": 1, ""operator"": 1, ""operator:short"": 1, ""operator:type"": 1, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""ownership"": 1, ""protect_class"": 1, ""protected"": 1, ""protection_title"": 1, ""network"": 1, ""route"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
