rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
94,DannyMcD,https://www.openstreetmap.org/user/DannyMcD,5789626,20,5525,Canada,"Rapid 2.2.0,iD 2.27.3",4317,93,196,867,23,29,0,0,0,8,2,849.0,1.0,18.0,15.0,0.0,0.0,8.0,1.0,"{""building"": 849, ""source"": 841, ""highway"": 18, ""service"": 18, ""amenity"": 8, ""name"": 8, ""cuisine"": 5, ""brand"": 1, ""brand:wikidata"": 1, ""takeaway"": 1, ""emergency"": 1, ""healthcare"": 1}","{""highway"": 15, ""name"": 15, ""lanes"": 11, ""surface"": 11, ""attribution"": 8, ""canvec:CODE"": 8, ""source"": 8, ""canvec:ROADCLASS"": 7, ""canvec:STRUCTYPE"": 7, ""is_in:province"": 7, ""canvec:UUID"": 7, ""landuse"": 6, ""lit"": 4, ""ref:old"": 4, ""oneway"": 2, ""direction"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""name:en"": 1, ""shop"": 1, ""alt_name"": 1, ""building"": 1, ""leisure"": 1, ""amenity"": 1, ""emergency"": 1, ""healthcare"": 1, ""lcn"": 1, ""maxspeed"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
95,Savo25656,https://www.openstreetmap.org/user/Savo25656,10427003,7,5504,"Serbia,Bosnia & Herzegovina","JOSM/1.5 (18822 en),iD 2.27.3",4298,84,15,1007,98,2,0,0,0,9,0,1000.0,78.0,2.0,3.0,0.0,0.0,2.0,2.0,"{""building"": 1000, ""addr:housenumber"": 213, ""addr:street"": 213, ""ref:RS:kucni_broj"": 213, ""amenity"": 2, ""highway"": 2, ""man_made"": 1, ""surface"": 1, ""cemetery"": 1, ""landuse"": 1, ""natural"": 1}","{""addr:housenumber"": 78, ""addr:street"": 78, ""building"": 78, ""ref:RS:kucni_broj"": 78, ""landuse"": 13, ""source"": 4, ""leaf_type"": 3, ""natural"": 3, ""highway"": 3, ""name"": 2, ""piste:difficulty"": 2, ""piste:grooming"": 2, ""piste:type"": 2, ""amenity"": 2, ""surface"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
96,divaddivag,https://www.openstreetmap.org/user/divaddivag,8833588,7,5503,France,JOSM/1.5 (18920 en),2414,1721,316,231,758,56,0,7,0,597,52,82.0,560.0,94.0,129.0,0.0,0.0,11.0,7.0,"{""addr:housenumber"": 565, ""addr:street"": 563, ""highway"": 94, ""building"": 82, ""landuse"": 46, ""service"": 40, ""name"": 12, ""noexit"": 11, ""amenity"": 11, ""place"": 10, ""source"": 10, ""direction"": 10, ""parking"": 10, ""orientation"": 9, ""natural"": 6, ""access"": 4, ""barrier"": 2, ""water"": 2, ""wall"": 1, ""leisure"": 1, ""sport"": 1, ""informal"": 1, ""surface"": 1, ""construction"": 1, ""generator:method"": 1, ""generator:source"": 1, ""power"": 1, ""proposed"": 1}","{""building"": 560, ""source"": 544, ""highway"": 129, ""name"": 99, ""landuse"": 72, ""name:etymology:wikidata"": 40, ""addr:housenumber"": 38, ""ref"": 28, ""wall"": 27, ""surface"": 22, ""building:levels"": 20, ""addr:street"": 12, ""CLC:code"": 8, ""CLC:id"": 8, ""CLC:year"": 8, ""ref:FR:FANTOIR"": 8, ""oneway"": 7, ""amenity"": 7, ""wikidata"": 7, ""type"": 7, ""direction"": 6, ""maxspeed"": 5, ""natural"": 4, ""noexit"": 3, ""cycleway:both"": 3, ""lanes"": 3, ""smoothness"": 3, ""contact:city"": 3, ""contact:facebook"": 3, ""contact:housenumber"": 3, ""contact:phone"": 3, ""contact:postcode"": 3, ""contact:street"": 3, ""website"": 3, ""crossing"": 2, ""motor_vehicle"": 2, ""denomination"": 2, ""religion"": 2, ""contact:email"": 2, ""lit"": 2, ""service"": 2, ""tracktype"": 2, ""access"": 2, ""leaf_type"": 2, ""leisure"": 2, ""orchard"": 1, ""oneway:conditional"": 1, ""heritage"": 1, ""heritage:operator"": 1, ""historic"": 1, ""mhs:inscription_date"": 1, ""ref:mhs"": 1, ""source:heritage"": 1, ""wikipedia"": 1, ""sidewalk"": 1, ""narrow"": 1, ""isced:level"": 1, ""operator:type"": 1, ""ref:UAI"": 1, ""school:FR"": 1, ""ref:FR:SIRET"": 1, ""sport"": 1, ""junction"": 1}","#BANO,#Pifometre",2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
97,topius,https://www.openstreetmap.org/user/topius,2903947,16,5415,Papua New Guinea,Rapid 2.1.1,3606,714,378,456,237,24,0,0,0,7,10,0.0,0.0,459.0,235.0,0.0,0.0,0.0,2.0,"{""highway"": 459, ""source"": 228, ""surface"": 85, ""oneway"": 15, ""lanes"": 3, ""maxspeed"": 2, ""name"": 2, ""leisure"": 2, ""sport"": 2, ""barrier"": 1, ""communication:mobile_phone"": 1, ""man_made"": 1, ""tower:type"": 1}","{""highway"": 235, ""surface"": 66, ""name"": 37, ""source"": 31, ""oneway"": 28, ""lanes"": 14, ""ref"": 10, ""landuse"": 8, ""maxspeed"": 8, ""amenity"": 2, ""tracktype"": 2, ""barrier"": 1, ""denomination"": 1, ""operator"": 1, ""operator:short"": 1, ""operator:type"": 1, ""operator:wikidata"": 1, ""religion"": 1, ""covered"": 1, ""area"": 1, ""traffic_calming"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
98,potomatosm,https://www.openstreetmap.org/user/potomatosm,16645967,3,5305,United States of America,JOSM/1.5 (18907 en),1138,1,4108,6,52,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,"{""natural"": 6}","{""waterway"": 19, ""nhd:com_id"": 17, ""nhd:fdate"": 17, ""nhd:reach_code"": 17, ""name"": 9, ""gnis:feature_id"": 7, ""intermittent"": 4, ""natural"": 2, ""layer"": 2, ""tunnel"": 2}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
99,townlion,https://www.openstreetmap.org/user/townlion,12466125,41,5212,"Germany,France",iD 2.27.3,2613,1458,295,383,426,27,2,8,0,49,105,37.0,63.0,144.0,223.0,2.0,18.0,36.0,31.0,"{""highway"": 144, ""surface"": 93, ""landuse"": 93, ""natural"": 49, ""building"": 37, ""amenity"": 36, ""barrier"": 34, ""lit"": 30, ""parking"": 27, ""layer"": 26, ""leisure"": 24, ""maxspeed"": 23, ""leaf_cycle"": 21, ""leaf_type"": 21, ""service"": 20, ""denotation"": 19, ""name"": 18, ""tracktype"": 17, ""sport"": 15, ""bicycle"": 14, ""foot"": 14, ""sidewalk"": 14, ""segregated"": 13, ""bridge"": 12, ""orientation"": 12, ""orchard"": 11, ""lane_markings"": 11, ""capacity"": 10, ""cycleway:both"": 10, ""man_made"": 8, ""access"": 8, ""wheelchair"": 8, ""oneway"": 8, ""lanes"": 7, ""maxweight:signed"": 7, ""motorroad"": 7, ""ref"": 7, ""toll:N3"": 7, ""smoothness"": 6, ""maxspeed:type"": 5, ""garden:type"": 4, ""fee"": 4, ""intermittent"": 4, ""capacity:disabled"": 3, ""traffic_sign"": 3, ""alt_name"": 3, ""trolley_wire"": 3, ""trolley_wire:lanes"": 3, ""source"": 2, ""turning_circle"": 2, ""parking:left"": 2, ""basin"": 2, ""water"": 2, ""waterway"": 2, ""type"": 2, ""entrance"": 1, ""crossing"": 1, ""crossing:island"": 1, ""crossing:markings"": 1, ""information"": 1, ""tourism"": 1, ""historic"": 1, ""description"": 1, ""bollard"": 1, ""is_in"": 1, ""parking:right"": 1, ""informal"": 1, ""source:width"": 1, ""width"": 1, ""detail"": 1, ""electrified"": 1, ""gauge"": 1, ""railway"": 1, ""source:maxspeed"": 1, ""social_facility"": 1, ""social_facility:for"": 1, ""covered"": 1}","{""highway"": 223, ""surface"": 157, ""name"": 89, ""lit"": 88, ""source"": 81, ""building"": 63, ""maxspeed"": 51, ""landuse"": 48, ""razed:building"": 44, ""addr:housenumber"": 39, ""bicycle"": 38, ""addr:city"": 37, ""addr:street"": 37, ""smoothness"": 33, ""amenity"": 31, ""foot"": 31, ""sidewalk"": 28, ""layer"": 28, ""tracktype"": 28, ""segregated"": 27, ""crossing"": 26, ""tactile_paving"": 25, ""service"": 25, ""addr:postcode"": 24, ""razed:power"": 24, ""access"": 24, ""crossing:island"": 23, ""material"": 23, ""ref"": 23, ""parking"": 23, ""crossing:markings"": 22, ""maxspeed:type"": 20, ""oneway"": 18, ""waterway"": 18, ""addr:country"": 15, ""lanes"": 15, ""lane_markings"": 15, ""intermittent"": 15, ""operator"": 14, ""kerb"": 14, ""barrier"": 14, ""crossing_ref"": 14, ""fee"": 14, ""note"": 13, ""building:levels"": 13, ""wall"": 13, ""motor_vehicle"": 12, ""leisure"": 11, ""orientation"": 11, ""capacity"": 10, ""natural"": 10, ""width"": 10, ""wheelchair"": 9, ""power"": 9, ""cycleway:both"": 9, ""traffic_sign"": 8, ""sport"": 8, ""type"": 8, ""turning_circle"": 7, ""website"": 7, ""motorroad"": 7, ""roof:shape"": 7, ""tunnel"": 7, ""building:part"": 7, ""location"": 6, ""network"": 6, ""phone"": 6, ""toll:N3"": 6, ""route"": 6, ""brand"": 5, ""brand:wikidata"": 5, ""operator:wikidata"": 5, ""opening_hours"": 5, ""tourism"": 5, ""is_in"": 5, ""sidewalk:both:surface"": 5, ""source:width"": 5, ""incline"": 5, ""railway"": 5, ""source:date"": 4, ""check_date"": 4, ""generator:method"": 4, ""generator:output:electricity"": 4, ""generator:source"": 4, ""generator:type"": 4, ""bridge"": 4, ""cutting"": 4, ""electrified"": 4, ""gauge"": 4, ""man_made"": 4, ""maxheight"": 4, ""colour"": 4, ""cycle_network"": 4, ""destination:backward"": 4, ""destination:forward"": 4, ""network:type"": 4, ""bus"": 3, ""public_transport"": 3, ""shelter"": 3, ""frequency"": 3, ""substation"": 3, ""shop"": 3, ""alt_name"": 3, ""trolley_wire"": 3, ""trolley_wire:lanes"": 3, ""mtb:scale"": 3, ""parking:left"": 3, ""horse"": 3, ""description"": 3, ""capacity:disabled"": 3, ""traffic_signals:sound"": 2, ""bench"": 2, ""bin"": 2, ""entrance"": 2, ""bollard"": 2, ""historic"": 2, ""start_date"": 2, ""maxweight:signed"": 2, ""source:maxspeed"": 2, ""motorcar"": 2, ""caravans"": 2, ""email"": 2, ""permanent_camping"": 2, ""tents"": 2, ""handrail:right"": 2, ""ramp"": 2, ""step_count"": 2, ""tracks"": 2, ""brand:wikipedia"": 2, ""orchard"": 2, ""construction"": 2, ""disused:landuse"": 2, ""detail"": 2, ""button_operated"": 1, ""traffic_signals:vibration"": 1, ""collection_times"": 1, ""drive_through"": 1, ""lastcheck"": 1, ""noexit"": 1, ""traffic_signals:direction"": 1, ""operator:wikipedia"": 1, ""denomination"": 1, ""religion"": 1, ""socket:type2"": 1, ""colour:back"": 1, ""colour:text"": 1, ""direction_east"": 1, ""direction_northwest"": 1, ""direction_west"": 1, ""information"": 1, ""memorial"": 1, ""wikidata"": 1, ""name:etymology:wikidata"": 1, ""opening_date"": 1, ""parking:lane:both"": 1, ""sidewalk:left:surface"": 1, ""max_age"": 1, ""cables"": 1, ""circuits"": 1, ""voltage"": 1, ""wires"": 1, ""cycleway"": 1, ""note:highway"": 1, ""toll:N2"": 1, ""leaf_type"": 1, ""handrail:left"": 1, ""level"": 1, ""ramp:bicycle"": 1, ""ramp:luggage"": 1, ""ramp:stroller"": 1, ""vehicle"": 1, ""hgv"": 1, ""old_name"": 1, ""roof:colour"": 1, ""building:colour"": 1, ""roof:levels"": 1, ""cycleway:left"": 1, ""cycleway:right"": 1, ""sidewalk:left"": 1, ""sidewalk:right"": 1, ""footway"": 1, ""addr:housename"": 1, ""club"": 1, ""source:outline"": 1, ""bicycle_parking"": 1, ""handrail"": 1, ""noref"": 1, ""ref:old"": 1, ""community_centre"": 1, ""name:de"": 1, ""name:en"": 1, ""hgv:backward"": 1, ""maxspeed:backward"": 1, ""park_ride"": 1, ""mofa"": 1, ""source:mofa"": 1, ""trolley:deposit"": 1, ""trolley:parking"": 1, ""area"": 1, ""salt"": 1, ""wetland"": 1, ""TMC:cid_58:tabcd_1:Class"": 1, ""TMC:cid_58:tabcd_1:Direction"": 1, ""TMC:cid_58:tabcd_1:LCLversion"": 1, ""TMC:cid_58:tabcd_1:LocationCode"": 1, ""TMC:cid_58:tabcd_1:PrevLocationCode"": 1, ""loc_name"": 1, ""checked"": 1, ""segment"": 1, ""ref:FR:FANTOIR"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
100,JFK73,https://www.openstreetmap.org/user/JFK73,662440,14,5170,France,JOSM/1.5 (18907 fr),4692,267,13,154,38,6,0,0,0,0,1,0.0,7.0,16.0,8.0,135.0,15.0,0.0,0.0,"{""waterway"": 135, ""name"": 121, ""intermittent"": 93, ""layer"": 57, ""tunnel"": 49, ""highway"": 16, ""bridge"": 8, ""source"": 8, ""ref"": 8, ""natural"": 3, ""maxspeed"": 2, ""water"": 1}","{""source"": 22, ""name"": 20, ""waterway"": 15, ""highway"": 8, ""building"": 7, ""natural"": 6, ""water"": 6, ""ref"": 5, ""wall"": 3, ""intermittent"": 3, ""admin_level"": 2, ""boundary"": 2, ""layer"": 2, ""tunnel"": 2, ""place"": 1, ""maxspeed"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
101,kamilbogacki,https://www.openstreetmap.org/user/kamilbogacki,19155182,9,5141,Poland,"JOSM/1.5 (18822 pl),iD 2.27.3",2134,380,2153,290,69,114,0,0,1,157,9,27.0,31.0,64.0,27.0,0.0,0.0,20.0,2.0,"{""natural"": 141, ""leaf_type"": 118, ""landuse"": 93, ""surface"": 72, ""highway"": 64, ""barrier"": 59, ""access"": 58, ""service"": 56, ""building"": 27, ""lit"": 22, ""amenity"": 20, ""building:levels"": 20, ""man_made"": 15, ""smoothness"": 12, ""name"": 11, ""fence_type"": 11, ""noexit"": 10, ""leisure"": 9, ""parking"": 7, ""garden:type"": 6, ""source"": 5, ""addr:city"": 4, ""addr:postcode"": 4, ""addr:street"": 4, ""fee"": 4, ""shelter_type"": 4, ""traffic_calming"": 3, ""capacity"": 3, ""addr:housenumber"": 3, ""industrial"": 3, ""capacity:disabled"": 3, ""area:highway"": 3, ""waste"": 2, ""bicycle_parking"": 2, ""advertising"": 2, ""footway"": 2, ""junction"": 1, ""historic"": 1, ""memorial"": 1, ""material"": 1, ""tower:construction"": 1, ""tower:type"": 1, ""shop"": 1, ""water"": 1, ""place"": 1, ""maxstay"": 1, ""sport"": 1, ""construction"": 1, ""proposed:highway"": 1, ""religion"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""website"": 1, ""oneway"": 1, ""lanes"": 1, ""disused:landuse"": 1, ""operator"": 1, ""demolished:building"": 1, ""opening_hours"": 1, ""self_service"": 1}","{""building"": 31, ""name"": 28, ""highway"": 27, ""surface"": 16, ""addr:postcode"": 13, ""addr:street"": 13, ""addr:city"": 12, ""lit"": 11, ""maxspeed"": 9, ""addr:housenumber"": 9, ""building:levels"": 9, ""lanes"": 7, ""oneway"": 7, ""cycleway"": 6, ""landuse"": 6, ""addr:city:simc"": 5, ""addr:street:sym_ul"": 5, ""source:addr"": 5, ""source"": 5, ""horse"": 5, ""natural"": 5, ""shop"": 4, ""sidewalk"": 4, ""historic"": 3, ""crossing"": 3, ""man_made"": 3, ""opening_hours"": 3, ""memorial"": 2, ""wikidata"": 2, ""tactile_paving"": 2, ""leisure"": 2, ""payment:cash"": 2, ""payment:coins"": 2, ""payment:credit_cards"": 2, ""payment:debit_cards"": 2, ""payment:mastercard"": 2, ""payment:visa"": 2, ""website"": 2, ""emergency"": 2, ""amenity"": 2, ""service"": 2, ""access"": 2, ""bicycle"": 2, ""foot"": 2, ""proposed:highway"": 2, ""wikipedia"": 1, ""noexit"": 1, ""communication:mobile_phone"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""operator"": 1, ""wheelchair"": 1, ""noname"": 1, ""note"": 1, ""description"": 1, ""footway"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
102,marczoutendijk,https://www.openstreetmap.org/user/marczoutendijk,606555,5,5098,Spain,JOSM/1.5 (18907 nl),5037,4,0,48,6,0,2,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""landuse"": 38, ""trees"": 31, ""natural"": 10, ""type"": 2}","{""landuse"": 3, ""natural"": 1, ""water"": 1, ""trees"": 1, ""type"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
103,ChristianB77,https://www.openstreetmap.org/user/ChristianB77,6703913,15,5098,Kyrgyzstan,iD 2.27.3,3953,484,256,248,144,11,0,1,1,86,18,0.0,0.0,148.0,38.0,75.0,84.0,0.0,0.0,"{""highway"": 148, ""informal"": 125, ""trail_visibility"": 86, ""waterway"": 75, ""ford"": 67, ""intermittent"": 40, ""natural"": 26, ""layer"": 14, ""source"": 13, ""name"": 10, ""bridge"": 10, ""name:en"": 8, ""landuse"": 7, ""water"": 6, ""fixme"": 6, ""backcountry"": 5, ""tourism"": 5, ""sac_scale"": 4, ""surface"": 3, ""int_name"": 3, ""man_made"": 2, ""leisure"": 2, ""place"": 2, ""tunnel"": 2, ""location"": 2, ""abandoned"": 1, ""monitoring:weather"": 1, ""description"": 1, ""smoothness"": 1}","{""waterway"": 84, ""name"": 58, ""name:en"": 49, ""source"": 43, ""highway"": 38, ""natural"": 32, ""intermittent"": 19, ""int_name"": 12, ""ele"": 11, ""mountain_pass"": 9, ""boat"": 9, ""rtsa_scale"": 8, ""informal"": 8, ""name:ru"": 7, ""westra_ref"": 7, ""fixme"": 7, ""sac_scale"": 6, ""trail_visibility"": 6, ""ref"": 4, ""alt_name"": 3, ""description"": 3, ""water"": 3, ""surface"": 3, ""landuse"": 3, ""note"": 2, ""layer"": 2, ""bus"": 1, ""public_transport"": 1, ""name:ky"": 1, ""width"": 1, ""source:name"": 1, ""ford"": 1, ""smoothness"": 1, ""location"": 1, ""residential"": 1, ""type"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
104,JohnW11,https://www.openstreetmap.org/user/JohnW11,8285929,21,5016,"Sudan,Chad",JOSM/1.5 (18907 en_GB),1844,424,2317,265,10,156,0,0,0,0,0,265.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 265}","{""highway"": 8, ""surface"": 4, ""landuse"": 1, ""building"": 1}","#hotosm-project-15815,#msf,#missingmaps,#WestDarfur2023,#hotosm-project-15695,#Moissala2023,#hotosm-project-15708",2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
105,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,31,4971,"Philippines,Kenya",JOSM/1.5 (18907 en),599,3955,188,82,125,21,0,1,0,0,3,68.0,44.0,3.0,54.0,0.0,4.0,0.0,2.0,"{""building"": 68, ""landuse"": 11, ""highway"": 3, ""bridge"": 1, ""layer"": 1}","{""highway"": 54, ""building"": 44, ""landuse"": 22, ""surface"": 20, ""source"": 6, ""name"": 5, ""ref"": 4, ""waterway"": 4, ""admin_level"": 2, ""addr:province"": 2, ""addr:town"": 2, ""addr:village"": 2, ""amenity"": 2, ""isced:level"": 2, ""operator"": 2, ""operator:type"": 2, ""population:pupils:2012"": 2, ""population:pupils:2015"": 2, ""source:date"": 2, ""start_date"": 2, ""ford"": 1, ""addr:place"": 1, ""government"": 1, ""name:en"": 1, ""name:tl"": 1, ""office"": 1, ""official_name"": 1, ""opening_hours"": 1, ""admin_type:PH"": 1, ""is_in:town"": 1, ""old_ref"": 1, ""place"": 1, ""population"": 1, ""population:2015"": 1, ""source:population"": 1, ""OBJECTID"": 1, ""Road_Class"": 1, ""Road_No"": 1, ""Shape_Leng"": 1, ""SurfType"": 1, ""filter_1"": 1, ""old_name"": 1, ""residential"": 1, ""type"": 1}","#hotosm-project-14911,#osmph,#TYMawar,#1700,#1701,#1760,#1819,#1951,#2003,#2004,#2054,#3952,#3953,#3954,#3955,#4236,#4238,#4320,#4321,#4323,#4324,#4325,#4326,#4327,#4328,#4329,#4330,#4331,#2107,#2111,#2113,#2115,#2117,#2158,#2160,#2161,#2162,#3025,#3026,#3027,#3104,#3105,#3106,#3107,#4013,#4015,#4240,#4241,#4242,#4243,#4308,#4309,#4310,#4311,#4332,#4333,#4334,#4336,#4337,#4338,#4418,#4419,#2315,#2316,#2317,#2318,#2364,#2365,#2366,#2367,#1360,#1361,#1416,#1417,#1418,#1419,#1420,#1422,#1485,#1486,#1487,#3738,#3739,#3826,#4133,#4134,#4135,#1795,#1796,#1797,#1798,#1799,#3173,#hotosm-project-15737,#msf,#missingmaps,#homabay2023,#382,#383,#486,#488,#3173checked,#2206,#2210,#2213,#2258,#2259,#2261,#2262,#2263,#2264,#3228,#3229,#3230,#3231,#2217,#2218,#2314,#3933,#3934,#3935,#3976,#3977,#3978,#3979,#3984,#3985,#3987,#3988,#3989,#3990,#3991,#3992,#3993,#3994,#3995,#3996,#3997,#3998,#3999,#4232,#4233,#4234,#4235,#4304,#4305,#4306,#4307,#114,#137,#4476,#4477,#4478,#4479,#4480,#4481,#4482,#4483,#3028,#3029,#3030,#3031,#3266,#3267,#858,#4376,#4377,#4378,#4379,#4380,#4381,#hotosm-project-15738,#490,#491,#492,#493,#939,#940,#1030,#1031,#1032,#1033,#999,#1001,#1024,#1034,#1035,#1036,#1037,#1038,#1039,#1040,#1041",2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
106,Вальдимар,https://www.openstreetmap.org/user/%D0%92%D0%B0%D0%BB%D1%8C%D0%B4%D0%B8%D0%BC%D0%B0%D1%80,3249611,12,4960,"Uzbekistan,Kazakhstan",iD 2.27.3,3287,185,777,526,102,74,0,7,2,2,1,0.0,0.0,160.0,46.0,151.0,44.0,0.0,0.0,"{""landuse"": 201, ""highway"": 160, ""waterway"": 151, ""layer"": 14, ""tunnel"": 9, ""boundary"": 5, ""man_made"": 4, ""substance"": 3, ""natural"": 3, ""bridge"": 2, ""historic"": 2, ""name"": 1, ""tourism"": 1, ""leisure"": 1, ""boat"": 1, ""width"": 1, ""water"": 1, ""ref"": 1}","{""highway"": 46, ""waterway"": 44, ""name"": 19, ""name:ru"": 8, ""landuse"": 8, ""wikidata"": 7, ""wikipedia"": 7, ""ref"": 7, ""type"": 7, ""admin_level"": 6, ""boundary"": 6, ""source"": 3, ""int_name"": 2, ""name:kk"": 2, ""name:tg"": 2, ""name:tt"": 2, ""name:uk"": 2, ""surface"": 2, ""religion"": 2, ""natural"": 2, ""water"": 2, ""barrier"": 2, ""distance"": 2, ""from"": 2, ""network"": 2, ""route"": 2, ""to"": 2, ""via"": 2, ""addr:country"": 1, ""addr:district"": 1, ""addr:region"": 1, ""old_name"": 1, ""place"": 1, ""population"": 1, ""left:country"": 1, ""left:province"": 1, ""right:country"": 1, ""boat"": 1, ""width"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
107,fumireko,https://www.openstreetmap.org/user/fumireko,17891565,3,4956,Brazil,JOSM/1.5 (18822 pt_BR),1010,21,836,9,3076,0,0,4,0,0,0,0.0,3072.0,1.0,1.0,7.0,3.0,0.0,0.0,"{""name"": 8, ""waterway"": 7, ""source"": 6, ""layer"": 2, ""tunnel"": 2, ""admin_level"": 1, ""boundary"": 1, ""highway"": 1, ""proposed"": 1}","{""source"": 3078, ""building"": 3072, ""building:levels"": 3072, ""name"": 8, ""layer"": 5, ""admin_level"": 4, ""boundary"": 4, ""type"": 4, ""waterway"": 3, ""IBGE:GEOCODIGO"": 2, ""place"": 2, ""population"": 2, ""population:date"": 2, ""source:population"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""highway"": 1, ""surface"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
108,trofimich,https://www.openstreetmap.org/user/trofimich,7154639,6,4948,Ukraine,iD 2.27.3,3414,687,293,342,198,8,0,6,0,2,3,0.0,0.0,226.0,115.0,111.0,53.0,0.0,2.0,"{""highway"": 226, ""waterway"": 111, ""layer"": 42, ""tunnel"": 39, ""surface"": 8, ""ref"": 5, ""natural"": 5, ""water"": 5, ""bridge"": 3, ""ford"": 2, ""name"": 2, ""name:en"": 2, ""name:pl"": 2, ""name:uk"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""loc_ref"": 2, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""source"": 1}","{""highway"": 115, ""waterway"": 53, ""name"": 37, ""name:uk"": 37, ""ref"": 31, ""name:en"": 29, ""natural"": 23, ""name:pl"": 15, ""surface"": 15, ""name:ru"": 12, ""loc_ref"": 11, ""name:fr"": 8, ""name:de"": 7, ""source"": 6, ""type"": 6, ""name:be"": 4, ""wikipedia"": 4, ""description"": 4, ""distance"": 4, ""network"": 4, ""route"": 4, ""tracktype"": 3, ""smoothness"": 3, ""wikidata"": 3, ""layer"": 3, ""railway"": 2, ""amenity"": 2, ""ferry"": 2, ""public_transport"": 2, ""access"": 2, ""bicycle"": 2, ""foot"": 2, ""horse"": 2, ""landuse"": 2, ""tunnel"": 2, ""wetland"": 2, ""electrified"": 1, ""gauge"": 1, ""old_name"": 1, ""bridge"": 1, ""bridge:structure"": 1, ""motor_vehicle"": 1, ""admin_level"": 1, ""boundary"": 1, ""int_name"": 1, ""old_name:pl"": 1, ""old_name:ru"": 1, ""old_name:uk"": 1, ""maxwidth"": 1, ""note"": 1, ""destination"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
