rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
2651,Sophiac10,https://www.openstreetmap.org/user/Sophiac10,20661360,3,70,Honduras,iD 2.21.1,56,0,0,14,0,0,0,0,0,0,0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 14}",{},"#hotosm-project-15280,#hoganlovells",2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
2652,Rico557,https://www.openstreetmap.org/user/Rico557,3281808,3,70,Belarus,"Level0 v1.2,StreetComplete 55.1,StreetComplete_ee 55.0",0,69,0,0,1,0,0,0,0,0,69,0.0,0.0,0.0,1.0,0.0,0.0,0.0,69.0,{},"{""amenity"": 69, ""contact:email"": 68, ""contact:website"": 68, ""name"": 68, ""name:be"": 68, ""name:ru"": 68, ""opening_hours"": 68, ""contact:phone"": 67, ""name:uk"": 35, ""operator"": 26, ""contact:vk"": 24, ""name:en"": 10, ""addr:housenumber"": 8, ""addr:street"": 8, ""addr:city"": 5, ""addr:city:ru"": 4, ""addr:country"": 4, ""brand"": 3, ""ref"": 3, ""office"": 2, ""alt_name"": 2, ""brand:wikidata"": 2, ""brand:wikipedia"": 2, ""description"": 2, ""wheelchair"": 2, ""level"": 2, ""addr:postcode"": 1, ""check_date:collection_times"": 1, ""collection_times"": 1, ""drive_through"": 1, ""mapillary"": 1, ""operator:be"": 1, ""operator:en"": 1, ""operator:ru"": 1, ""operator:type"": 1, ""operator:wikidata"": 1, ""post_box:type"": 1, ""ref:belpost"": 1, ""support"": 1, ""check_date"": 1, ""mobile"": 1, ""payment:cash"": 1, ""payment:credit_cards"": 1, ""payment:debit_cards"": 1, ""highway"": 1, ""surface"": 1, ""xmas:description"": 1, ""xmas:feature"": 1, ""xmas:lastcheck"": 1, ""xmas:name"": 1, ""xmas:old_name"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
2653,silversurfer83,https://www.openstreetmap.org/user/silversurfer83,99299,6,70,Germany,"reverter_plugin/36126;JOSM/1.5 (18907 de),JOSM/1.5 (18907 de),iD 2.27.3",2,29,1,0,38,0,0,0,0,0,4,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,{},"{""highway"": 40, ""foot"": 15, ""segregated"": 15, ""surface"": 13, ""bicycle"": 11, ""maxspeed"": 9, ""lit"": 8, ""lanes"": 8, ""name"": 7, ""oneway"": 7, ""service"": 7, ""bdouble"": 6, ""path"": 5, ""crossing"": 4, ""change:lanes:backward"": 4, ""change:lanes:forward"": 4, ""lanes:backward"": 4, ""lanes:forward"": 4, ""crossing:island"": 3, ""destination"": 3, ""destination:colour"": 3, ""destination:symbol"": 3, ""turn:lanes:backward"": 3, ""access"": 3, ""destination:ref"": 3, ""note"": 3, ""traffic_sign"": 3, ""width"": 3, ""destination:colour:forward"": 2, ""destination:forward"": 2, ""destination:symbol:forward"": 2, ""destination:colour:lanes:backward"": 2, ""destination:lanes:backward"": 2, ""destination:ref:to:lanes:backward"": 2, ""destination:symbol:lanes:backward"": 2, ""destination:to:lanes:backward"": 2, ""landuse"": 2, ""cycleway"": 2, ""priority_road"": 2, ""ref"": 2, ""destination:ref:backward"": 1, ""destination:ref:forward"": 1, ""maxspeed:type"": 1, ""destination:ref:lanes:backward"": 1, ""destination:symbol:to:lanes:backward"": 1, ""population"": 1, ""wikipedia"": 1, ""source:maxspeed"": 1, ""bridge"": 1, ""horse"": 1, ""destination:backward"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
2654,AmpereBEEP,https://www.openstreetmap.org/user/AmpereBEEP,12128962,1,70,United States of America,iD 2.27.3,47,14,0,8,1,0,0,0,0,0,0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 8, ""building:levels"": 1}","{""building"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
2655,romanzone,https://www.openstreetmap.org/user/romanzone,371952,3,70,Estonia,iD 2.27.3,30,18,15,1,5,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""access"": 1, ""area"": 1, ""leisure"": 1, ""lifeguard"": 1, ""sport"": 1}","{""electrified"": 5, ""gauge"": 5, ""railway"": 5, ""maxspeed"": 4, ""maxspeed:freight"": 4, ""usage"": 4, ""frequency"": 3, ""passenger_lines"": 3, ""railway:traffic_mode"": 3, ""voltage"": 3, ""service"": 1, ""railway:preferred_direction"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
2656,hendrik-17,https://www.openstreetmap.org/user/hendrik-17,614322,4,70,Germany,JOSM/1.5 (18822 de),35,15,0,1,19,0,0,0,0,2,3,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,"{""power"": 2, ""landuse"": 1}","{""highway"": 16, ""surface"": 13, ""cycleway:both"": 12, ""name"": 12, ""ref"": 12, ""lanes"": 6, ""sidewalk:left"": 5, ""power"": 4, ""sidewalk"": 4, ""lcn"": 4, ""foot"": 3, ""sidewalk:right"": 2, ""lane_markings"": 2, ""maxspeed:type"": 2, ""lanes:backward"": 2, ""lanes:forward"": 2, ""source"": 1, ""destination:forward"": 1, ""lcn_ref"": 1, ""landuse"": 1, ""maxspeed"": 1, ""source:maxspeed"": 1, ""cables"": 1, ""wires"": 1, ""destination:backward"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
2657,Maxime ANOT,https://www.openstreetmap.org/user/Maxime%20ANOT,12624964,19,70,France,StreetComplete 55.1,0,10,0,0,60,0,0,0,0,0,10,0.0,23.0,0.0,31.0,0.0,0.0,0.0,14.0,{},"{""highway"": 31, ""surface"": 29, ""building"": 23, ""source"": 23, ""name"": 17, ""maxspeed"": 15, ""amenity"": 14, ""fee"": 9, ""parking"": 9, ""ref"": 9, ""handrail"": 8, ""access"": 7, ""capacity"": 6, ""lane_markings"": 6, ""ramp"": 6, ""wall"": 5, ""incline"": 4, ""crossing"": 3, ""tactile_paving"": 3, ""operator"": 3, ""leisure"": 2, ""sport"": 2, ""maxweight"": 2, ""kerb"": 1, ""wheelchair"": 1, ""fountain"": 1, ""motorcar"": 1, ""network"": 1, ""opening_hours"": 1, ""owner"": 1, ""ref:EU:EVSE"": 1, ""socket:type2"": 1, ""socket:typee"": 1, ""man_made"": 1, ""bridge"": 1, ""lanes"": 1, ""layer"": 1, ""old_name"": 1, ""area:highway"": 1, ""lit"": 1, ""covered"": 1, ""service"": 1, ""operator:type"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
2658,Liuthalas,https://www.openstreetmap.org/user/Liuthalas,238480,1,70,Austria,iD 2.27.3,0,1,0,4,63,0,0,2,0,0,1,0.0,8.0,4.0,55.0,0.0,0.0,0.0,1.0,"{""highway"": 4, ""source"": 4, ""name"": 3, ""tracktype"": 1}","{""name"": 65, ""source"": 62, ""highway"": 55, ""building"": 8, ""addr:postcode"": 6, ""tracktype"": 5, ""addr:city"": 5, ""addr:country"": 5, ""addr:housenumber"": 5, ""addr:place"": 5, ""at_bev:addr_date"": 5, ""surface"": 4, ""service"": 3, ""bridge"": 2, ""layer"": 2, ""maxspeed"": 2, ""network"": 2, ""operator"": 2, ""osmc:symbol"": 2, ""route"": 2, ""symbol"": 2, ""type"": 2, ""amenity"": 1, ""denomination"": 1, ""place_of_worship:type"": 1, ""religion"": 1, ""start_date"": 1, ""oneway"": 1, ""old_name"": 1, ""lanes"": 1, ""source:width"": 1, ""width"": 1, ""int_name"": 1, ""length"": 1, ""pilgrimage"": 1, ""state"": 1, ""url"": 1, ""wikipedia"": 1, ""complete"": 1, ""description"": 1, ""ref"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
2659,JiangjunMNT,https://www.openstreetmap.org/user/JiangjunMNT,15058556,10,70,Brazil,JOSM/1.5 (18822 en),17,15,4,8,24,0,0,2,0,0,2,0.0,1.0,8.0,23.0,0.0,0.0,0.0,0.0,"{""highway"": 8, ""name"": 8, ""oneway"": 5, ""surface"": 3, ""covered"": 1}","{""highway"": 23, ""name"": 14, ""oneway"": 5, ""surface"": 5, ""footway"": 5, ""access"": 2, ""barrier"": 2, ""maxspeed"": 2, ""admin_level"": 2, ""boundary"": 2, ""population"": 2, ""type"": 2, ""lanes"": 1, ""source"": 1, ""postal_code"": 1, ""source:postal_code"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""addr:suburb"": 1, ""building"": 1, ""crossing"": 1, ""cycleway"": 1, ""foot"": 1, ""place"": 1, ""source:population"": 1}",#adt,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
2660,ParmaCanal,https://www.openstreetmap.org/user/ParmaCanal,18236496,9,70,"Bahamas,The former Yugoslav Republic of Macedonia,Colombia",JOSM/1.5 (18822 en),23,30,2,2,13,0,0,0,0,2,0,0.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,"{""barrier"": 2, ""highway"": 2, ""service"": 1}","{""highway"": 13, ""source"": 4, ""service"": 4, ""name"": 2, ""lanes"": 1, ""lit"": 1, ""maxspeed"": 1, ""oneway"": 1, ""sidewalk"": 1, ""surface"": 1}",#adt,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
2661,PicoDoFogo,https://www.openstreetmap.org/user/PicoDoFogo,9225352,5,70,Venezuela,JOSM/1.5 (18822 en),13,50,1,2,4,0,0,0,0,0,2,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,"{""highway"": 2}","{""highway"": 4, ""access"": 2, ""barrier"": 2, ""service"": 2, ""lanes"": 1, ""lit"": 1, ""maxspeed"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""smoothness"": 1, ""surface"": 1}",#adt,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
2662,HBanu,https://www.openstreetmap.org/user/HBanu,14545339,3,70,Syrian Arab Republic,JOSM/1.5 (18822 en),56,0,0,14,0,0,0,0,0,0,0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 14}",{},"#teachosm-project-1148,#poliMI_WFP_Tartus",2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
2663,Davileci,https://www.openstreetmap.org/user/Davileci,8123953,7,69,Spain,Vespucci 19.3.1.0,52,0,0,3,8,2,0,4,0,0,0,1.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,"{""landuse"": 2, ""building"": 1}","{""name"": 10, ""waterway"": 9, ""name:es"": 7, ""name:eu"": 7, ""name:fr"": 4, ""type"": 4, ""name:ca"": 3, ""wikidata"": 3, ""wikimedia_commons"": 3, ""wikipedia"": 3, ""natural"": 2, ""name:an"": 2, ""name:de"": 2, ""name:el"": 2, ""name:en"": 2, ""name:eo"": 2, ""name:gl"": 2, ""name:io"": 2, ""name:it"": 2, ""name:nl"": 2, ""name:pt"": 2, ""name:zh"": 2, ""alt_name"": 1, ""layer"": 1, ""tunnel"": 1, ""highway"": 1, ""maxspeed"": 1, ""ref"": 1, ""ref:colour"": 1, ""ref:colour_bg"": 1, ""ref:colour_tx"": 1, ""water"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
2664,YomanNH,https://www.openstreetmap.org/user/YomanNH,718122,1,69,Poland,iD 2.27.3,39,24,0,2,4,0,0,0,0,6,12,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,"{""barrier"": 8}","{""highway"": 10, ""railway"": 4, ""bicycle"": 4, ""lit"": 4, ""surface"": 4, ""tactile_paving"": 3, ""lanes"": 3, ""maxspeed"": 3, ""oneway"": 3, ""parking:both"": 3, ""parking:both:restriction"": 3, ""source:maxspeed"": 3, ""button_operated"": 2, ""check_date:crossing"": 2, ""crossing"": 2, ""crossing:island"": 2, ""crossing_ref"": 2, ""traffic_signals:sound"": 2, ""traffic_signals:vibration"": 2, ""sidewalk"": 2, ""barrier"": 1, ""kerb"": 1, ""amenity"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""currency:PLN"": 1, ""name"": 1, ""operator"": 1, ""payment:cash"": 1, ""payment:credit_cards"": 1, ""payment:debit_cards"": 1, ""vending"": 1, ""website"": 1, ""cycleway:right"": 1, ""footway"": 1, ""sidewalk:right"": 1, ""dual_carriageway"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
2665,Volanick,https://www.openstreetmap.org/user/Volanick,601072,2,69,Brazil,iD 2.27.3,8,6,5,6,37,0,0,7,0,0,0,0.0,0.0,6.0,37.0,0.0,0.0,0.0,0.0,"{""highway"": 6, ""oneway"": 6, ""ref"": 5, ""bicycle"": 3, ""foot"": 3, ""horse"": 3, ""lanes"": 3, ""maxspeed"": 3, ""source"": 3, ""surface"": 3, ""bridge"": 2, ""layer"": 2}","{""highway"": 37, ""oneway"": 34, ""ref"": 27, ""maxspeed"": 21, ""surface"": 17, ""lanes"": 16, ""source"": 9, ""name"": 9, ""type"": 7, ""route"": 6, ""bridge"": 4, ""layer"": 4, ""from"": 4, ""operator"": 4, ""to"": 4, ""destination"": 2, ""destination:ref"": 2, ""distance"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""network"": 1, ""restriction"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
2666,serg_sw,https://www.openstreetmap.org/user/serg_sw,5288407,1,69,Russian Federation,iD 2.27.3,7,1,48,1,7,5,0,0,0,2,1,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""barrier"": 2, ""electrified"": 1, ""gauge"": 1, ""railway"": 1, ""service"": 1, ""usage"": 1}","{""highway"": 4, ""railway"": 2, ""surface"": 2, ""barrier"": 1, ""landuse"": 1, ""name"": 1, ""service"": 1, ""usage"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
2667,yasunari,https://www.openstreetmap.org/user/yasunari,171028,6,69,"United Republic of Tanzania,Rwanda",JOSM/1.5 (18822 ja),0,0,69,0,0,0,0,0,0,0,0,,,,,,,,,{},{},,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
2668,misfing,https://www.openstreetmap.org/user/misfing,20670904,1,69,Turkey,iD 2.27.3,55,0,0,14,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""landuse"": 12, ""addr:neighbourhood"": 2, ""addr:street"": 2, ""leisure"": 1, ""operator"": 1, ""addr:city"": 1, ""addr:district"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""building"": 1, ""building:levels"": 1, ""height"": 1, ""name"": 1}",{},,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
2669,mappedby,https://www.openstreetmap.org/user/mappedby,6607932,7,69,Norway,iD 2.27.3,43,12,0,9,5,0,0,0,0,9,6,4.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,"{""playground"": 5, ""building"": 4, ""circumference"": 3, ""leaf_type"": 3, ""natural"": 3, ""source"": 3, ""species"": 3, ""species:no"": 3, ""leisure"": 2, ""amenity"": 2, ""sport"": 2, ""name"": 2, ""man_made"": 1, ""highway"": 1, ""artist_name"": 1, ""artwork_type"": 1, ""description"": 1, ""material"": 1, ""tourism"": 1}","{""natural"": 6, ""source"": 6, ""leaf_type"": 5, ""sport"": 4, ""name"": 4, ""leisure"": 3, ""surface"": 2, ""ref:oslo:tree"": 1, ""amenity"": 1, ""capacity"": 1, ""max_age"": 1, ""min_age"": 1, ""no-barnehage:nsrid"": 1, ""operator"": 1, ""operator:type"": 1, ""material"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
2670,259bd,https://www.openstreetmap.org/user/259bd,5302291,5,69,Morocco,Organic Maps android 2023.11.17-18-Google,68,0,0,0,1,0,0,0,0,68,0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,"{""amenity"": 39, ""name:en"": 37, ""shop"": 14, ""leisure"": 13, ""office"": 1, ""tourism"": 1}","{""leisure"": 1, ""name:en"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
2671,Aleg Surta,https://www.openstreetmap.org/user/Aleg%20Surta,12264982,1,69,Belarus,iD 2.27.3,47,5,9,1,7,0,0,0,0,0,0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,"{""highway"": 1, ""int_name"": 1, ""name"": 1, ""name:be"": 1, ""name:pl"": 1, ""name:ru"": 1, ""name:uk"": 1}","{""highway"": 7, ""int_name"": 5, ""name"": 5, ""name:be"": 5, ""name:ru"": 5, ""name:uk"": 5, ""name:pl"": 4, ""living_street"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
2672,sacky,https://www.openstreetmap.org/user/sacky,3737790,1,69,Germany,JOSM/1.5 (18822 de),55,11,0,2,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""landuse"": 2}","{""landuse"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
2673,Polarmetrie,https://www.openstreetmap.org/user/Polarmetrie,13726025,5,69,Germany,iD 2.27.3,0,0,0,2,66,0,0,1,0,0,0,0.0,0.0,2.0,66.0,0.0,0.0,0.0,0.0,"{""highway"": 2, ""motor_vehicle"": 2, ""surface"": 2, ""tracktype"": 2, ""width"": 2}","{""highway"": 66, ""surface"": 49, ""width"": 35, ""maxspeed"": 34, ""source:maxspeed"": 33, ""addr:place"": 25, ""cycleway:both"": 18, ""oneway"": 18, ""lane_markings"": 15, ""sidewalk"": 14, ""lanes"": 13, ""ref"": 13, ""tmc"": 12, ""tree_lined"": 10, ""lit"": 9, ""tracktype"": 7, ""name"": 6, ""bridge"": 5, ""layer"": 5, ""service"": 5, ""cycleway:left"": 4, ""cycleway:right"": 4, ""motor_vehicle"": 4, ""access"": 4, ""maxweight"": 4, ""shoulder"": 3, ""lanes:backward"": 2, ""turn:lanes:forward"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""maxweight:signed"": 2, ""destination:backward"": 2, ""bicycle"": 2, ""foot"": 2, ""maxspeed:type"": 2, ""maxweight:agricultural"": 1, ""abandoned:railway"": 1, ""lcn"": 1, ""railway"": 1, ""hazard"": 1, ""winter_service"": 1, ""maxweight:conditional"": 1, ""incline"": 1, ""smoothness"": 1, ""maxheight"": 1, ""maxheight:signed"": 1, ""source:maxheight"": 1, ""tunnel"": 1, ""network"": 1, ""route"": 1, ""type"": 1, ""url"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
2674,Oxeelix,https://www.openstreetmap.org/user/Oxeelix,8116181,18,69,Ireland,"Every Door Android 4.1,StreetComplete_ee 55.11",7,43,8,0,11,0,0,0,0,7,43,0.0,8.0,0.0,7.0,0.0,0.0,4.0,25.0,"{""check_date"": 7, ""name"": 6, ""opening_hours"": 4, ""amenity"": 4, ""shop"": 2, ""operator"": 1, ""healthcare"": 1, ""phone"": 1, ""website"": 1, ""leisure"": 1, ""payment:cash"": 1, ""payment:credit_cards"": 1, ""payment:debit_cards"": 1}","{""name"": 49, ""check_date"": 42, ""wheelchair"": 34, ""amenity"": 25, ""opening_hours"": 22, ""brand"": 20, ""brand:wikidata"": 20, ""addr:street"": 17, ""shop"": 17, ""brand:wikipedia"": 17, ""operator"": 16, ""website"": 15, ""addr:city"": 12, ""payment:credit_cards"": 11, ""payment:debit_cards"": 11, ""payment:cash"": 10, ""phone"": 9, ""building"": 8, ""drive_through"": 7, ""highway"": 7, ""bench"": 6, ""bus"": 6, ""public_transport"": 6, ""operator:wikidata"": 6, ""operator:wikipedia"": 6, ""cuisine"": 5, ""bin"": 5, ""network"": 5, ""tactile_paving"": 4, ""currency:EUR"": 4, ""level"": 4, ""internet_access"": 3, ""healthcare"": 3, ""covered"": 3, ""network:wikidata"": 3, ""network:wikipedia"": 3, ""route_ref"": 3, ""shelter"": 3, ""capacity"": 3, ""cash_in"": 3, ""takeaway"": 3, ""opening_hours:covid19"": 3, ""description:covid19"": 3, ""internet_access:fee"": 2, ""tourism"": 2, ""addr:housenumber"": 2, ""contact:facebook"": 2, ""contact:website"": 2, ""outdoor_seating"": 2, ""atm"": 2, ""official_name"": 2, ""toilets:wheelchair"": 2, ""dispensing"": 2, ""ref"": 2, ""contact:instagram"": 2, ""building:colour"": 2, ""clothes"": 2, ""not:name"": 2, ""disused:amenity"": 2, ""access"": 2, ""parking"": 2, ""email"": 1, ""stars"": 1, ""payment:visa"": 1, ""reservation"": 1, ""lit"": 1, ""source"": 1, ""bicycle_rental"": 1, ""contact:email"": 1, ""office"": 1, ""operator:website"": 1, ""short_name"": 1, ""addr:housename"": 1, ""addr:postcode"": 1, ""religion"": 1, ""toilets"": 1, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1, ""surface"": 1, ""social_facility:for"": 1, ""building:levels"": 1, ""brand:facebook"": 1, ""brand:instagram"": 1, ""brand:twitter"": 1, ""brand:website"": 1, ""brand:youtube"": 1, ""fee"": 1, ""park_ride"": 1, ""supervised"": 1, ""fixme"": 1, ""operator:type"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
2675,Peter W34,https://www.openstreetmap.org/user/Peter%20W34,349913,9,68,Australia,StreetComplete 55.1,0,13,0,0,55,0,0,0,0,0,13,0.0,0.0,0.0,65.0,0.0,0.0,0.0,3.0,{},"{""highway"": 65, ""surface"": 52, ""name"": 35, ""oneway"": 23, ""maxspeed"": 13, ""lanes"": 12, ""network"": 11, ""ref"": 11, ""footway"": 10, ""crossing"": 9, ""lane_markings"": 9, ""crossing:island"": 5, ""foot"": 5, ""lcn"": 4, ""amenity"": 3, ""parking"": 3, ""cycleway:left"": 2, ""access"": 2, ""service"": 2, ""turn"": 2, ""lanes:backward"": 1, ""lanes:forward"": 1, ""fee"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
2676,kineckgen,https://www.openstreetmap.org/user/kineckgen,20491553,1,68,United States of America,iD 2.27.3,64,0,0,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""leisure"": 4, ""sport"": 3}",{},,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
2677,Artur чёрный,https://www.openstreetmap.org/user/Artur%20%D1%87%D1%91%D1%80%D0%BD%D1%8B%D0%B9,9628737,1,68,Russian Federation,iD 2.27.3,28,4,28,7,1,0,0,0,0,0,0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 7}","{""building"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
2678,rollin_rob,https://www.openstreetmap.org/user/rollin_rob,20121226,9,68,Germany,StreetComplete 55.1,0,49,0,0,19,0,0,0,0,0,49,0.0,0.0,0.0,64.0,0.0,0.0,0.0,2.0,{},"{""highway"": 64, ""crossing"": 34, ""surface"": 18, ""tactile_paving"": 14, ""crossing:island"": 8, ""lit"": 5, ""oneway"": 4, ""amenity"": 2, ""footway"": 2, ""check_date:recycling"": 1, ""location"": 1, ""recycling:clothes"": 1, ""recycling:glass_bottles"": 1, ""recycling:paper"": 1, ""recycling:shoes"": 1, ""recycling_type"": 1, ""lanes"": 1, ""maxspeed"": 1, ""service"": 1, ""area"": 1, ""lane_markings"": 1, ""motor_vehicle"": 1, ""name"": 1, ""proposed"": 1, ""source"": 1, ""capacity"": 1, ""parking"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
2679,Valdis_J,https://www.openstreetmap.org/user/Valdis_J,10376655,15,68,Belarus,StreetComplete 55.1,1,36,0,1,27,0,0,3,0,0,36,0.0,3.0,1.0,56.0,0.0,0.0,0.0,4.0,"{""bicycle"": 1, ""foot"": 1, ""highway"": 1, ""int_name"": 1, ""maxspeed"": 1, ""name"": 1, ""name:be"": 1, ""name:be-tarask"": 1, ""name:be-tarask:word_stress"": 1, ""name:etymology:wikidata"": 1, ""name:pl"": 1, ""name:ru"": 1, ""name:uk"": 1, ""surface"": 1}","{""highway"": 56, ""crossing"": 29, ""surface"": 22, ""crossing:island"": 21, ""bicycle"": 16, ""traffic_signals:sound"": 15, ""button_operated"": 10, ""minsk_PT:checked"": 9, ""minsk_PT:note"": 9, ""name"": 8, ""name:be"": 8, ""name:ru"": 8, ""name:uk"": 8, ""minsk_PT"": 6, ""public_transport"": 6, ""operator"": 5, ""ref"": 5, ""traffic_signals:vibration"": 5, ""amenity"": 4, ""service"": 4, ""maxspeed"": 4, ""bench"": 3, ""bin"": 3, ""lit"": 3, ""ref:minsktrans"": 3, ""shelter"": 3, ""traffic_calming"": 3, ""addr:housenumber"": 3, ""addr:street"": 3, ""building"": 3, ""building:levels"": 3, ""foot"": 3, ""int_name"": 3, ""name:be-tarask"": 3, ""name:be-tarask:word_stress"": 3, ""name:etymology:wikidata"": 3, ""name:pl"": 3, ""type"": 3, ""covered"": 2, ""addr:postcode"": 2, ""roof:colour"": 2, ""roof:material"": 2, ""roof:shape"": 2, ""access"": 2, ""parking"": 2, ""lanes"": 2, ""public_transport:version"": 2, ""route"": 2, ""kerb"": 1, ""fee"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""restriction"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
2680,TimonB07,https://www.openstreetmap.org/user/TimonB07,19384887,1,68,Germany,iD 2.27.3,63,0,0,4,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"{""landuse"": 3, ""waterway"": 1}",{},,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
